,t,mu,gamma,noise level,A,R,S,C
4415,0.4,1.25,0.01,0.01,1.0000601630926518,0.00951678603959735,0.3225936368410402,0.32336159031593575
4416,0.5,1.25,0.01,0.01,0.9900177517571183,0.011227225187570739,0.20491400366011722,0.2040202301192666
4417,0.6000000000000001,1.25,0.01,0.01,0.9944330274677045,0.012754630832637007,0.12600767905420604,0.12541810322933455
4418,0.7000000000000001,1.25,0.01,0.01,1.0044460025780044,0.014162008580481951,0.0762820377053307,0.07494801538019123
4419,0.8,1.25,0.01,0.01,0.9957070597150378,0.015178345520387816,0.04456651029535256,0.0445640264316905
4420,0.9,1.25,0.01,0.01,1.008642510156883,0.01628908988104479,0.025510776452735612,0.025327427248161123
4421,1.0,1.25,0.01,0.01,1.000198761412162,0.01734141565943829,0.014673359232304398,0.014441624998180464
4422,0.0,1.25,0.01,0.01,1.0010407737896279,0.0,0.9960507896174084,0.0
4423,0.1,1.25,0.01,0.01,1.0056623007573182,0.0028491555212540316,0.8932127382361027,0.8930877655489925
4424,0.2,1.25,0.01,0.01,1.0046175111917206,0.005346954473538441,0.6974635121541263,0.6834254646829865
4425,0.30000000000000004,1.25,0.01,0.01,1.0069911896787906,0.007592210135931548,0.48607151216439215,0.48419170523142974
4426,0.4,1.25,0.01,0.01,0.9981733733652743,0.0094823465382339,0.32554314455303807,0.3205643846599306
4427,0.5,1.25,0.01,0.01,0.9929686956649422,0.011095757522719869,0.20668610078266977,0.20343170569884042
4428,0.6000000000000001,1.25,0.01,0.01,1.0020428669886394,0.012783540816579623,0.12697992474306896,0.12560008432015907
4429,0.7000000000000001,1.25,0.01,0.01,0.998046415378562,0.014214596951166378,0.07531344883332494,0.07573917163207819
4430,0.8,1.25,0.01,0.01,0.9966052952710006,0.015385385467267395,0.0448315452100338,0.0444093000982164
4431,0.9,1.25,0.01,0.01,0.99491996881569,0.01630117305556341,0.02563275544130797,0.025738655699189626
4432,1.0,1.25,0.01,0.01,0.9947702078372785,0.017298036051095204,0.014653972379405496,0.01462958548609646
4433,0.0,1.25,0.01,0.01,1.0055996355899912,0.0,1.0069064132421148,0.0
4434,0.1,1.25,0.01,0.01,0.9939499635094617,0.0028227403229494187,0.8993468101461269,0.877779232982951
4435,0.2,1.25,0.01,0.01,0.9912786524641448,0.005360968677655747,0.6912315315986898,0.6851600144780228
4436,0.30000000000000004,1.25,0.01,0.01,0.9921093576963851,0.007594856238520098,0.49270025550807356,0.4852884063410577
4437,0.4,1.25,0.01,0.01,1.0062862385781846,0.009386609855527616,0.3240109613237744,0.32330361176757555
4438,0.5,1.25,0.01,0.01,0.991712771979752,0.011261755309150332,0.20490297465272225,0.20418760175693496
4439,0.6000000000000001,1.25,0.01,0.01,1.004617627689097,0.012621803813143866,0.12545485315741947,0.12644554132532335
4440,0.7000000000000001,1.25,0.01,0.01,1.0085796393074289,0.013961979922066705,0.07629079554676259,0.0746956712768561
4441,0.8,1.25,0.01,0.01,0.9910579621027732,0.015288213767993131,0.044093009769758745,0.04408411527218272
4442,0.9,1.25,0.01,0.01,0.9976529572250724,0.01626414782496577,0.025532821324151345,0.02545868109314593
4443,1.0,1.25,0.01,0.01,0.9914765549540572,0.017269598241976828,0.014725307534241342,0.014700774055561085
4444,0.0,1.25,0.01,0.01,0.9986158700485452,0.0,1.0097395913413838,0.0
4445,0.1,1.25,0.01,0.01,0.9928881363594361,0.0028373383330566894,0.8980231721852054,0.8887812938288896
4446,0.2,1.25,0.01,0.01,0.9916772259555852,0.005341638676414817,0.6994085939230453,0.6945111664986543
4447,0.30000000000000004,1.25,0.01,0.01,1.0093426511608625,0.007472711754037611,0.48663091415133874,0.4822976518464966
4448,0.4,1.25,0.01,0.01,0.9919565244741043,0.009501682133016465,0.32526318523081027,0.3239625060076631
4449,0.5,1.25,0.01,0.01,0.9962502734546763,0.01122287938655796,0.2047808940837097,0.20426655890852327
4450,0.6000000000000001,1.25,0.01,0.01,1.008848552011487,0.012837629965205951,0.12545733418898866,0.12538470260406737
4451,0.7000000000000001,1.25,0.01,0.01,0.9975799392437129,0.014155059236383776,0.07587796599310022,0.07604323380385879
4452,0.8,1.25,0.01,0.01,0.9990999041937931,0.015258373027648224,0.044642929969443544,0.04391979502041132
4453,0.9,1.25,0.01,0.01,0.9954840363689411,0.016466478614027634,0.025425478196125076,0.025408497294296825
4454,1.0,1.25,0.01,0.01,1.0002221797148447,0.017173378473723907,0.014596780877472312,0.014421329788317243
4455,0.0,1.25,0.01,0.01,0.9960753674087258,0.0,0.9916996281829902,0.0
4456,0.1,1.25,0.01,0.01,0.9996257474669439,0.002835431985611862,0.8903946130895872,0.8939763510622875
4457,0.2,1.25,0.01,0.01,0.9914560676568595,0.005326353500562344,0.6972846858259865,0.6907436394707392
4458,0.30000000000000004,1.25,0.01,0.01,1.0016810297401424,0.007574574840868222,0.49305777522261846,0.4857185436053015
4459,0.4,1.25,0.01,0.01,0.9998942338166622,0.00941036169265236,0.3232930344210779,0.32380349088680593
4460,0.5,1.25,0.01,0.01,1.0098988994737195,0.011278696475060695,0.20809925128923806,0.20531407006039573
4461,0.6000000000000001,1.25,0.01,0.01,1.0035413533706217,0.012687173093782998,0.12767346712867378,0.12554027414793123
4462,0.7000000000000001,1.25,0.01,0.01,0.9932224759476368,0.014195396576321281,0.07643432846433275,0.07488132081376604
4463,0.8,1.25,0.01,0.01,1.0031724015274672,0.01518981525880305,0.04452812797875421,0.04427005575796161
4464,0.9,1.25,0.01,0.01,1.0054969424959876,0.016454650117348427,0.02584102960665092,0.02577771286645705
4465,1.0,1.25,0.01,0.01,0.9974216982007856,0.017205765967051954,0.014765497035575373,0.014467385104754853
4466,0.0,1.25,0.01,0.01,1.0096797705894978,0.0,0.9932270549750931,0.0
4467,0.1,1.25,0.01,0.01,1.006329714202912,0.0027947703405956977,0.8998534643801199,0.8810089128598659
4468,0.2,1.25,0.01,0.01,0.9902858846728871,0.005287293447166925,0.6897523288518694,0.6841490189061694
4469,0.30000000000000004,1.25,0.01,0.01,0.997286735862378,0.0074675723862685384,0.48959267740258283,0.48738378150673156
4470,0.4,1.25,0.01,0.01,1.0079184546902302,0.009463458153117252,0.3255670177041144,0.32197440144516665
4471,0.5,1.25,0.01,0.01,0.9917499824097814,0.011173201531464224,0.20625017937942,0.2065773261673174
4472,0.6000000000000001,1.25,0.01,0.01,1.0029252802032969,0.012787291711541797,0.12735379164517655,0.1259633294139044
4473,0.7000000000000001,1.25,0.01,0.01,1.0039094306494882,0.014019247633349384,0.07629938825586106,0.07493412876466898
4474,0.8,1.25,0.01,0.01,0.9971225774600823,0.015243584398373984,0.0445588361162217,0.04415709798623749
4475,0.9,1.25,0.01,0.01,1.0038058853601362,0.016447193103713557,0.025517838447955885,0.025775733734926858
4476,1.0,1.25,0.01,0.01,0.9935750506946379,0.017105407618341294,0.01459843475668602,0.014652206888918629
4477,0.0,1.25,0.01,0.01,1.004857936666103,0.0,0.9908114388085891,0.0
4478,0.1,1.25,0.01,0.01,1.0072336048905792,0.0028169879405947483,0.896715980718206,0.8912486337511344
4479,0.2,1.25,0.01,0.01,1.0055915955358559,0.0053432952020104636,0.6930888551729564,0.6929273012074741
4480,0.30000000000000004,1.25,0.01,0.01,0.9919750561013272,0.007581938828223876,0.49119207044992835,0.4913491751913861
4481,0.4,1.25,0.01,0.01,0.9947608258615105,0.009441600794702973,0.3222658161720115,0.32433226371891527
4482,0.5,1.25,0.01,0.01,1.0058114922980779,0.011216796489563592,0.2074630166047858,0.20668876760292762
4483,0.6000000000000001,1.25,0.01,0.01,0.9911687345196771,0.012671000546641095,0.12548817476223756,0.1269356518516323
4484,0.7000000000000001,1.25,0.01,0.01,1.0083393225180115,0.014210120109667424,0.07504562434434564,0.07603579443056664
4485,0.8,1.25,0.01,0.01,0.99635338611826,0.015190932310306883,0.044298321537816376,0.04427067304925055
4486,0.9,1.25,0.01,0.01,1.0028422174454508,0.016484998782824074,0.02574941191164026,0.025695636699984536
4487,1.0,1.25,0.01,0.01,1.0066848097295058,0.017407360141978096,0.01459658583232161,0.014545479442788896
4488,0.0,1.25,0.01,0.01,1.0019570057773934,0.0,1.0092876331105387,0.0
4489,0.1,1.25,0.01,0.01,1.004984000800394,0.0028402487158187394,0.8947765043097105,0.8800651556729233
4490,0.2,1.25,0.01,0.01,0.9963554804300911,0.005331268677569396,0.6884909748894463,0.6890151781081819
4491,0.30000000000000004,1.25,0.01,0.01,1.0064836859272552,0.007536341126455401,0.4900669032577532,0.48662265522600595
4492,0.4,1.25,0.01,0.01,1.009884554856865,0.00949736400532309,0.32309225586137186,0.32402389360446593
4493,0.5,1.25,0.01,0.01,1.0096019490836445,0.01125441980440469,0.20423379960116989,0.20635794380574132
4494,0.6000000000000001,1.25,0.01,0.01,1.009186924946946,0.012624189632840314,0.1265822086436622,0.1255422746125035
4495,0.7000000000000001,1.25,0.01,0.01,1.0044131726024514,0.01397597648053815,0.07532578984966719,0.07580438812030366
4496,0.8,1.25,0.01,0.01,0.9959188389706326,0.015376230993481893,0.04482219488906633,0.044501567184723395
4497,0.9,1.25,0.01,0.01,1.0063334277149663,0.01619136762437446,0.02570815232449987,0.025387556248940246
4498,1.0,1.25,0.01,0.01,0.9903534899364317,0.01715252940799652,0.014724758674961624,0.014574324399007793
4499,0.0,1.25,0.01,0.01,1.0094207299906106,0.0,1.0078400872085063,0.0
4500,0.1,1.25,0.01,0.01,1.0093615755464926,0.0028401612666419033,0.9016383076117509,0.893475155212746
4501,0.2,1.25,0.01,0.01,1.0012320444622937,0.005270770863423353,0.6934052013812451,0.6935192667919065
4502,0.30000000000000004,1.25,0.01,0.01,0.9959568273043167,0.007587115615730558,0.48661522242543626,0.4828840090380884
4503,0.4,1.25,0.01,0.01,0.9944768930534147,0.009564257899266277,0.32191043703897204,0.32066758450631555
4504,0.5,1.25,0.01,0.01,0.9968671365357622,0.011257548860658145,0.20463254213163146,0.2044869242909578
4505,0.6000000000000001,1.25,0.01,0.01,0.9962366898033257,0.012753579870183353,0.1252804094361746,0.12518967972117853
4506,0.7000000000000001,1.25,0.01,0.01,0.9992130386515167,0.013953695790084547,0.07573015474241569,0.0748783770767449
4507,0.8,1.25,0.01,0.01,0.9980676471183283,0.015170332367529496,0.044737613933748324,0.04456521170623902
4508,0.9,1.25,0.01,0.01,0.9936424908961076,0.016425059579308756,0.025847073957396147,0.025798264820553383
4509,1.0,1.25,0.01,0.01,0.9962192590871859,0.017400867329972425,0.014513584928865144,0.014495512919058574
4510,0.0,1.25,0.01,0.05,0.9627210201526788,0.0,1.0241774465923803,0.0
4511,0.1,1.25,0.01,0.05,0.9789532880063345,0.0026827521924496305,0.9427575315454595,0.9119195421819797
4512,0.2,1.25,0.01,0.05,0.9734430725256952,0.005283414953333177,0.7022137978346525,0.7141122480862592
4513,0.30000000000000004,1.25,0.01,0.05,0.9982631901423499,0.007264420454110951,0.4873568820065927,0.48144386340403866
4514,0.4,1.25,0.01,0.05,1.006810458292811,0.009158978228644137,0.32088401163596575,0.3182919835618828
4515,0.5,1.25,0.01,0.05,1.0305139599135087,0.01173798677945675,0.19699955084006932,0.2141268265124515
4516,0.6000000000000001,1.25,0.01,0.05,1.0254295543588738,0.013226299300927972,0.12489199064480502,0.13082819356067926
4517,0.7000000000000001,1.25,0.01,0.05,0.9618705987731385,0.013586643645185787,0.07377001376564778,0.07834678693090448
4518,0.8,1.25,0.01,0.05,1.039116520394781,0.014782878172493222,0.04243555537616157,0.04408019305862019
4519,0.9,1.25,0.01,0.05,0.955767845608692,0.01666319310340099,0.025363642119996293,0.0265898172529393
4520,1.0,1.25,0.01,0.05,0.9723560185324558,0.017230769981115376,0.014437868062156523,0.015034549789343628
4521,0.0,1.25,0.01,0.05,0.9713642967848026,0.0,0.96922036532555,0.0
4522,0.1,1.25,0.01,0.05,0.9612503230324927,0.002805947810449302,0.8618420093704905,0.8581170589722414
4523,0.2,1.25,0.01,0.05,0.9731921656255663,0.005094646978049688,0.6877548252286848,0.6933603476851745
4524,0.30000000000000004,1.25,0.01,0.05,1.027294755106858,0.007504886624975411,0.47252040709959114,0.5026844264755628
4525,0.4,1.25,0.01,0.05,0.9717073853475334,0.009823020576930627,0.30921978729008714,0.3389266665048179
4526,0.5,1.25,0.01,0.05,0.9558950791085408,0.010921563758100536,0.2037334911158014,0.20757994648125838
4527,0.6000000000000001,1.25,0.01,0.05,1.0305684801192967,0.012803375265504366,0.1322387296268981,0.12491992120807359
4528,0.7000000000000001,1.25,0.01,0.05,0.9848673692278672,0.013804189346842154,0.0737038190190956,0.07167241100640431
4529,0.8,1.25,0.01,0.05,1.0111126844494096,0.015317943416726798,0.04479477722294111,0.04328182467291971
4530,0.9,1.25,0.01,0.05,0.9772143738824829,0.016966650979031286,0.026270532025409837,0.026465678578161362
4531,1.0,1.25,0.01,0.05,0.9934908866165584,0.0180445999039168,0.015001877000520764,0.015167003452381566
4532,0.0,1.25,0.01,0.05,1.0167752410308015,0.0,1.0043487434123706,0.0
4533,0.1,1.25,0.01,0.05,1.0177569266918551,0.002894452751687757,0.9033790761353014,0.889089746291699
4534,0.2,1.25,0.01,0.05,1.0033345730028957,0.0052504814873214015,0.7089910588737002,0.6628017410107969
4535,0.30000000000000004,1.25,0.01,0.05,1.000369843058172,0.007684430916595811,0.5127489208889865,0.47469319926248343
4536,0.4,1.25,0.01,0.05,1.0203041645037876,0.009644223966171027,0.31616093860946665,0.31175057931124067
4537,0.5,1.25,0.01,0.05,1.0322822840929748,0.011323791553210668,0.20242070935687909,0.21362590334938222
4538,0.6000000000000001,1.25,0.01,0.05,1.002048674980316,0.012277508982520705,0.12350414845864105,0.13092369604188359
4539,0.7000000000000001,1.25,0.01,0.05,0.9983955091486225,0.014290757128028434,0.07341461559064696,0.07409718551258852
4540,0.8,1.25,0.01,0.05,1.0027710717766944,0.014929310308454803,0.044134250182416936,0.044723742838088276
4541,0.9,1.25,0.01,0.05,0.9621989789744655,0.016129916496020316,0.025946192985020856,0.0257022693231416
4542,1.0,1.25,0.01,0.05,0.9581015299391625,0.017059102864559788,0.014383481590706963,0.015134635201216287
4543,0.0,1.25,0.01,0.05,1.007286596759238,0.0,1.0200567954792203,0.0
4544,0.1,1.25,0.01,0.05,1.0147842640984515,0.0028631083251782164,0.9055986347425273,0.8622112410835957
4545,0.2,1.25,0.01,0.05,0.9823328431966594,0.005562900539842183,0.6805557503408248,0.7233573997892556
4546,0.30000000000000004,1.25,0.01,0.05,0.9647619226212483,0.007556916076011551,0.5029889264806414,0.4866080629101407
4547,0.4,1.25,0.01,0.05,0.9627951770266447,0.009176212415516551,0.3276269701035256,0.3199376382088266
4548,0.5,1.25,0.01,0.05,1.0050996261800107,0.011093931913539115,0.19928088103505212,0.19648906906770514
4549,0.6000000000000001,1.25,0.01,0.05,1.0246952143036279,0.012685484229277408,0.13073429294841665,0.12728878655251516
4550,0.7000000000000001,1.25,0.01,0.05,0.966636171565536,0.01439019261733404,0.07708248504227988,0.07439805002494275
4551,0.8,1.25,0.01,0.05,0.9705808286597805,0.01588201362065307,0.04457358777563569,0.04488030545983417
4552,0.9,1.25,0.01,0.05,1.0173610498548633,0.016025948468774816,0.024462537626723214,0.025344413413456498
4553,1.0,1.25,0.01,0.05,0.9670122032580057,0.01671483635429621,0.015077699341107465,0.01498877175490646
4554,0.0,1.25,0.01,0.05,1.0221668018003616,0.0,1.0416431789003082,0.0
4555,0.1,1.25,0.01,0.05,0.9585790478182573,0.0028759302233455518,0.9076220251210867,0.8519127678014558
4556,0.2,1.25,0.01,0.05,0.9834078374953257,0.005437628360836189,0.6840348956104367,0.7054324203117782
4557,0.30000000000000004,1.25,0.01,0.05,1.0324700950601207,0.007256224538160693,0.4768961005177288,0.507085801101106
4558,0.4,1.25,0.01,0.05,1.01970257808761,0.00958198290611555,0.3201765308156653,0.32408625047216877
4559,0.5,1.25,0.01,0.05,0.9791708929766131,0.011080978599535586,0.20564419463578779,0.20788491302309156
4560,0.6000000000000001,1.25,0.01,0.05,1.0319225569179562,0.012194062035675276,0.13093525201825315,0.1207399335483646
4561,0.7000000000000001,1.25,0.01,0.05,0.9729184978672806,0.014289647369859706,0.07914114173851128,0.07355232412239422
4562,0.8,1.25,0.01,0.05,0.9697323055685554,0.015367047439205316,0.044996344542584964,0.04310265593144237
4563,0.9,1.25,0.01,0.05,0.9515506262828098,0.015990550022996687,0.024471144292094234,0.026400106673050244
4564,1.0,1.25,0.01,0.05,0.9688291670123895,0.017866912487122768,0.015094078552160006,0.014132269593350254
4565,0.0,1.25,0.01,0.05,0.9759652327096452,0.0,0.96288417325419,0.0
4566,0.1,1.25,0.01,0.05,1.0114061402479029,0.0028726548739948436,0.8550995322023095,0.9113421309155211
4567,0.2,1.25,0.01,0.05,0.9591451636416942,0.005379077776723339,0.6781978755590519,0.7048425423705743
4568,0.30000000000000004,1.25,0.01,0.05,1.0281100665112242,0.007582585552030659,0.48461809709236187,0.4749642652645611
4569,0.4,1.25,0.01,0.05,0.9964062570965821,0.009821750865472836,0.3142975680109084,0.33013260064689626
4570,0.5,1.25,0.01,0.05,1.0077293001759264,0.010645965904548015,0.2108960744881558,0.209733970734893
4571,0.6000000000000001,1.25,0.01,0.05,0.9598014612217354,0.012558390549577272,0.13207020522474144,0.13013179691697724
4572,0.7000000000000001,1.25,0.01,0.05,1.0088397415154755,0.01424427495049441,0.07715840460978828,0.0782883301973166
4573,0.8,1.25,0.01,0.05,0.9903367683579375,0.015021311256329552,0.04398266867422204,0.043411244798027764
4574,0.9,1.25,0.01,0.05,0.9558685262556089,0.016252047684696184,0.024582720100953564,0.02553798517277795
4575,1.0,1.25,0.01,0.05,0.9810270349986708,0.016448945523204396,0.01411573671843087,0.014234317576801618
4576,0.0,1.25,0.01,0.05,1.0006426214706832,0.0,1.0387767219777893,0.0
4577,0.1,1.25,0.01,0.05,0.9616309595003785,0.0028398873803101026,0.9241185116009546,0.8703360316233023
4578,0.2,1.25,0.01,0.05,0.9651993953572167,0.005436242560707589,0.6744294221643518,0.6770238509868447
4579,0.30000000000000004,1.25,0.01,0.05,1.001601747490034,0.007494379122206808,0.49427247866279606,0.5085798459457844
4580,0.4,1.25,0.01,0.05,1.025546032940597,0.009585002854852974,0.34106902988226884,0.30865863751111444
4581,0.5,1.25,0.01,0.05,0.9901944757105346,0.010715839357931495,0.2116933458602676,0.20721473400330798
4582,0.6000000000000001,1.25,0.01,0.05,0.9771567640514514,0.012618382672896722,0.12313600730727013,0.12958550902638416
4583,0.7000000000000001,1.25,0.01,0.05,1.008590914945542,0.013694447673902254,0.07320980631659744,0.07654269726791266
4584,0.8,1.25,0.01,0.05,1.0190675476470807,0.015277026932329772,0.04452377320219264,0.04614220822570031
4585,0.9,1.25,0.01,0.05,1.023849266679342,0.015985253800545964,0.024712281315661177,0.026727118248935287
4586,1.0,1.25,0.01,0.05,1.0174243564357812,0.01779511511349678,0.01402616677375128,0.015060362353655451
4587,0.0,1.25,0.01,0.05,0.9667196385004342,0.0,1.0424260306862463,0.0
4588,0.1,1.25,0.01,0.05,1.028560679394945,0.0028311258914340536,0.8568486349998592,0.8474312823639844
4589,0.2,1.25,0.01,0.05,0.9621718758773946,0.005551704354427527,0.6857222221227274,0.6937404539403471
4590,0.30000000000000004,1.25,0.01,0.05,1.0397016013641576,0.007836056236558732,0.4860852647070783,0.49715806761250253
4591,0.4,1.25,0.01,0.05,0.9804212625450444,0.00972898500463078,0.31043492277720375,0.32874569579997936
4592,0.5,1.25,0.01,0.05,0.9537119997465343,0.011540828823667764,0.21380795866899202,0.2030002042723565
4593,0.6000000000000001,1.25,0.01,0.05,0.961417963910769,0.013187253213358683,0.12119373481658151,0.12839723628473076
4594,0.7000000000000001,1.25,0.01,0.05,0.9567064471328705,0.013770259529585839,0.07728412644048643,0.075530486249505
4595,0.8,1.25,0.01,0.05,0.9613286836376022,0.01555179087706568,0.04266703528948707,0.042840513093116595
4596,0.9,1.25,0.01,0.05,1.0401400812583077,0.016634128142154616,0.02480948880579511,0.02628291845750945
4597,1.0,1.25,0.01,0.05,0.9904848952853278,0.017191369585148882,0.014941898770180071,0.014573249653377177
4598,0.0,1.25,0.01,0.05,0.9874066286486923,0.0,1.009571683092787,0.0
4599,0.1,1.25,0.01,0.05,0.9777339308997296,0.002728077783286732,0.9067717000355499,0.8974164310944753
4600,0.2,1.25,0.01,0.05,0.987895979249667,0.005367264459531209,0.7216942022773096,0.6905942558559767
4601,0.30000000000000004,1.25,0.01,0.05,1.012331405314656,0.00715545580939232,0.5118315889274582,0.4828459404584425
4602,0.4,1.25,0.01,0.05,1.01031951012962,0.00973004405406588,0.3233866500926278,0.334298301151062
4603,0.5,1.25,0.01,0.05,1.0249773404223417,0.01145313216642359,0.2033969280530294,0.21032033982457013
4604,0.6000000000000001,1.25,0.01,0.05,0.978849303878953,0.013230652741483084,0.13146531476460918,0.12908216650974286
4605,0.7000000000000001,1.25,0.01,0.05,1.0461612056061407,0.013721357420736512,0.07217459094716658,0.07515936222726945
4606,0.8,1.25,0.01,0.05,0.969983192411478,0.015225063759677209,0.04267943113755301,0.04501978665231543
4607,0.9,1.25,0.01,0.05,1.0284100542674715,0.01602798303824789,0.02642673211416016,0.02447442488815687
4608,1.0,1.25,0.01,0.05,0.9707112802501532,0.01691178570142679,0.01490469680059449,0.015117547966421377
4609,0.0,1.25,0.01,0.05,0.9883072099598171,0.0,1.0397057418239675,0.0
4610,0.1,1.25,0.01,0.05,1.0189323160452,0.0028092126256198746,0.9290178751823531,0.8793875270762623
4611,0.2,1.25,0.01,0.05,1.0417480292483268,0.005358071456989814,0.7123492619815655,0.6701304060746275
4612,0.30000000000000004,1.25,0.01,0.05,0.9753647753762156,0.007411260734828635,0.5024698181389433,0.5052240251049098
4613,0.4,1.25,0.01,0.05,0.9689623078238457,0.009504577466259854,0.31253920823914483,0.31130296441146565
4614,0.5,1.25,0.01,0.05,1.0326054625306336,0.011626250901347678,0.19851868179921006,0.19544763791722808
4615,0.6000000000000001,1.25,0.01,0.05,1.0232178604234852,0.013286155730328965,0.12632989948567147,0.1315930265204824
4616,0.7000000000000001,1.25,0.01,0.05,1.0181109590793154,0.014018492319624008,0.07552763552323218,0.07178179407170102
4617,0.8,1.25,0.01,0.05,0.9877125417976372,0.015613136023732576,0.04588837768603679,0.042459597123197794
4618,0.9,1.25,0.01,0.05,1.041812680770414,0.016187019477709275,0.024435919267379473,0.026299040678288057
4619,1.0,1.25,0.01,0.05,0.9915744411793388,0.017194483212802418,0.014226740577171715,0.015278809339156625
4620,0.0,1.25,0.01,0.1,0.9518426869162926,0.0,1.0245004869856196,0.0
4621,0.1,1.25,0.01,0.1,1.0631382608567732,0.0027479331705063136,0.8252522569715561,0.8888761004767267
4622,0.2,1.25,0.01,0.1,0.9504478900659512,0.0049407441991122505,0.754260140637406,0.7093434165981696
4623,0.30000000000000004,1.25,0.01,0.1,0.9024082283903228,0.007284821705761442,0.4517510155413818,0.4932662772864179
4624,0.4,1.25,0.01,0.1,0.9658304168015733,0.00972893117414278,0.3449968708705617,0.34706695422576356
4625,0.5,1.25,0.01,0.1,1.0239200924218694,0.011558151486635197,0.22215861002577894,0.1989803852645416
4626,0.6000000000000001,1.25,0.01,0.1,0.9079477529035308,0.013777722338400281,0.1357927057815234,0.12621763987388682
4627,0.7000000000000001,1.25,0.01,0.1,0.9821204807692877,0.013874125855354412,0.07955485654609558,0.07763205254890419
4628,0.8,1.25,0.01,0.1,1.0707475407837832,0.014819709589382474,0.04378632465183654,0.04389369197536558
4629,0.9,1.25,0.01,0.1,1.045315685407806,0.01749180915926984,0.024942867939635547,0.023105491022379153
4630,1.0,1.25,0.01,0.1,1.0532398595762509,0.018915797436412463,0.015876628248330246,0.015199601580471895
4631,0.0,1.25,0.01,0.1,0.9912932351610598,0.0,1.0061559177272674,0.0
4632,0.1,1.25,0.01,0.1,1.0021740762321942,0.0027089532047508565,0.8559764957691484,0.9056718689147952
4633,0.2,1.25,0.01,0.1,0.9065411677010611,0.005366553561719084,0.7560099463063067,0.7464274164420399
4634,0.30000000000000004,1.25,0.01,0.1,0.9368829250747502,0.007543209734613855,0.4919449936259409,0.49481579443591794
4635,0.4,1.25,0.01,0.1,1.0281661142290823,0.008738457147001721,0.33370971604832034,0.3064413100852427
4636,0.5,1.25,0.01,0.1,1.0065622008901987,0.012233610028416683,0.1937599322711548,0.2097754303408127
4637,0.6000000000000001,1.25,0.01,0.1,1.0635788649120486,0.012871836409126059,0.11442286131745626,0.13810164842896927
4638,0.7000000000000001,1.25,0.01,0.1,1.0170725863344197,0.01492948318491745,0.07621069695293574,0.07884677173614285
4639,0.8,1.25,0.01,0.1,1.043842025239615,0.015050036174804157,0.04530396131991329,0.048081109868715735
4640,0.9,1.25,0.01,0.1,1.0399028193273838,0.015846219826245157,0.025626429370149795,0.026305250665793187
4641,1.0,1.25,0.01,0.1,1.0918447759952905,0.016736842692766853,0.013937269386966086,0.014899693957389167
4642,0.0,1.25,0.01,0.1,0.9511086231840671,0.0,0.9741284032170732,0.0
4643,0.1,1.25,0.01,0.1,0.9523025888693857,0.0027394463195577583,0.9685812963502571,0.899253827998586
4644,0.2,1.25,0.01,0.1,1.0245543178997782,0.005251375518465825,0.6492429129054492,0.7109208672831371
4645,0.30000000000000004,1.25,0.01,0.1,0.9476920138200002,0.007025969058731344,0.4960930627550754,0.4661890107564457
4646,0.4,1.25,0.01,0.1,0.9761992499074331,0.009107684042628315,0.3171494053512239,0.3364567266331448
4647,0.5,1.25,0.01,0.1,1.089226620434484,0.0115039887378224,0.2132960596436644,0.19384541871845068
4648,0.6000000000000001,1.25,0.01,0.1,0.9720761970847225,0.013914457953574384,0.11886954601100636,0.12083257234857589
4649,0.7000000000000001,1.25,0.01,0.1,1.0770689325656826,0.014168174537427034,0.07582900092611704,0.0787191689698884
4650,0.8,1.25,0.01,0.1,1.0834958045465617,0.015884702446241735,0.040695828438618374,0.0419747109042275
4651,0.9,1.25,0.01,0.1,0.967768708589069,0.015950657516408496,0.023596283303796053,0.023121592532111403
4652,1.0,1.25,0.01,0.1,1.068275463759786,0.017609590275709994,0.013913474340590998,0.014012685181590556
4653,0.0,1.25,0.01,0.1,1.0936901656822935,0.0,0.9804400415072406,0.0
4654,0.1,1.25,0.01,0.1,0.9950686915487875,0.0028454713866469293,0.9864019491392173,0.8517229881742452
4655,0.2,1.25,0.01,0.1,1.0377919480728413,0.0055561136607245355,0.681803142831179,0.7321570703872232
4656,0.30000000000000004,1.25,0.01,0.1,1.0252464605918066,0.006818671781863883,0.5124812773490175,0.47693250172768614
4657,0.4,1.25,0.01,0.1,1.0724716147994375,0.010031092840393496,0.35046794662194414,0.305338544661881
4658,0.5,1.25,0.01,0.1,0.954926820590484,0.010084955431388085,0.19258658197357253,0.1864045370005628
4659,0.6000000000000001,1.25,0.01,0.1,0.9466934222624117,0.012947279619526807,0.13105715045777092,0.12829908809222135
4660,0.7000000000000001,1.25,0.01,0.1,0.9558653572844532,0.013276834091662078,0.0701784537162258,0.08200287517898047
4661,0.8,1.25,0.01,0.1,0.9562082868137929,0.014102583346281852,0.04430980412078567,0.04036711215238189
4662,0.9,1.25,0.01,0.1,0.9224073959060977,0.017162367844995915,0.02625400424548722,0.026752515396224426
4663,1.0,1.25,0.01,0.1,0.977688451781324,0.01843915829606103,0.013284450089477427,0.014390095919303377
4664,0.0,1.25,0.01,0.1,0.9000612012080994,0.0,0.9685744842451467,0.0
4665,0.1,1.25,0.01,0.1,0.9972779019533599,0.003001068316125719,0.9853848005530368,0.9706409109148832
4666,0.2,1.25,0.01,0.1,0.9785966364901153,0.005509658958320111,0.6522818795591598,0.6410560972874058
