,t,mu,gamma,noise level,A,R,S,C
508,0.2,2.5,0.01,0.1,1.0406449798903818,0.017381207847361968,1.0023001685805935,0.978229956414897
509,0.30000000000000004,2.5,0.01,0.1,0.995651316674032,0.02516380773758382,0.9770134818961124,0.8642849003074763
510,0.4,2.5,0.01,0.1,1.0270496037404626,0.030887560396860785,1.0210917095784227,0.964766913521877
511,0.5,2.5,0.01,0.1,1.0975502524433347,0.037631034766001055,0.9990513620840739,0.8341186979795872
512,0.6000000000000001,2.5,0.01,0.1,0.9051651873939541,0.037390467397739664,0.8986593650870427,0.9873335269660366
513,0.7000000000000001,2.5,0.01,0.1,0.9898740577261783,0.04469328573704349,0.9771342804717964,0.9301604559777644
514,0.8,2.5,0.01,0.1,0.9087290462479286,0.04530822838255166,0.9267746637245836,0.8641887121310644
515,0.9,2.5,0.01,0.1,1.087239983272646,0.044929305400231566,1.0294408728578026,0.8611198810838154
516,1.0,2.5,0.01,0.1,0.9699867084747564,0.05217528724952003,0.9231872606056545,0.9612653533404535
517,0.0,2.5,0.01,0.2,1.1173896291455525,0.0,0.9386467003410028,0.0
518,0.1,2.5,0.01,0.2,0.9208221464916974,0.0074212976351260215,1.0485061600282601,0.9599026471518447
519,0.2,2.5,0.01,0.2,0.8298705292119787,0.015250281681998285,0.8644494445662747,0.887686380061343
520,0.30000000000000004,2.5,0.01,0.2,0.8275520670506687,0.023421074881207746,0.9298102862601619,0.9435637231984456
521,0.4,2.5,0.01,0.2,1.1237032501085582,0.026896590581319785,1.0688021209272835,0.8436348944236529
522,0.5,2.5,0.01,0.2,0.9835085028336765,0.040863235826618674,0.9268068515065877,0.9352571996943745
523,0.6000000000000001,2.5,0.01,0.2,0.8647909434981577,0.03977766663551493,0.9150993130184892,0.9422328334543597
524,0.7000000000000001,2.5,0.01,0.2,1.1087516960693136,0.04747597132177585,1.12941774651565,0.9251299296639569
525,0.8,2.5,0.01,0.2,1.1794486406723461,0.03978698625656953,0.9413813278366093,0.7306147538261483
526,0.9,2.5,0.01,0.2,0.9735715348714029,0.05591548864833551,1.0151112713878556,1.009049526177652
527,1.0,2.5,0.01,0.2,1.1212640429854337,0.05081720367503568,1.0596088164515596,1.0256388976697233
528,0.0,5.0,0.01,0.01,1.005457881119032,0.0,0.9997177693031596,0.0
529,0.1,5.0,0.01,0.01,1.000273727293644,0.009355225533479606,1.005232234557032,0.9606358414906403
530,0.2,5.0,0.01,0.01,1.0025028490809602,0.017368547435326245,1.0048789575504755,0.9694001272845835
531,0.30000000000000004,5.0,0.01,0.01,0.9900492071387953,0.02387330045051322,0.9848491265105634,0.9685384201855768
532,0.4,5.0,0.01,0.01,0.9906152950021345,0.030144791603366857,0.9963782491929889,0.9552878735144106
533,0.5,5.0,0.01,0.01,1.005795975109575,0.034733508625713144,0.9768158014844056,0.9542183337147547
534,0.6000000000000001,5.0,0.01,0.01,0.9933704469938398,0.03885125699061205,0.9750278843627354,0.9506888363010215
535,0.7000000000000001,5.0,0.01,0.01,0.9912202040307634,0.04255932033794772,0.9695216503632819,0.9355118374971119
536,0.8,5.0,0.01,0.01,1.007767916124943,0.04607015129832307,0.9539290235029806,0.9362876970852705
537,0.9,5.0,0.01,0.01,1.0004751987861678,0.04844765207740514,0.9495457862697864,0.9282042660161568
538,1.0,5.0,0.01,0.01,0.9951023474025281,0.05059826798679974,0.9487661397537492,0.9188936251937158
539,0.0,5.0,0.01,0.05,1.041599244337178,0.0,1.0244200869289044,0.0
540,0.1,5.0,0.01,0.05,1.0258863320202298,0.009328008839198942,0.9888388594702752,1.0178209227023525
541,0.2,5.0,0.01,0.05,0.9893551756395649,0.01656492701272067,0.9641230094736013,0.9513794422013983
542,0.30000000000000004,5.0,0.01,0.05,0.9675858519022545,0.024602950300191898,0.9949015933291058,0.9717301203753742
543,0.4,5.0,0.01,0.05,0.9515821160877965,0.031208659616845522,0.9609309973772624,1.000308858594322
544,0.5,5.0,0.01,0.05,1.04362435261828,0.03584423010018457,0.9813144597985259,0.974391547529636
545,0.6000000000000001,5.0,0.01,0.05,1.031621387427518,0.03753685513661877,0.9275406123033509,0.9828782622908379
546,0.7000000000000001,5.0,0.01,0.05,0.9784168686801308,0.04375912824470693,0.9298717980102978,0.9053625544929735
547,0.8,5.0,0.01,0.05,1.0044834630257888,0.04806900346327527,1.0008242106644971,0.9531958400445579
548,0.9,5.0,0.01,0.05,1.0396891889276196,0.046439678318069486,0.9979803333837862,0.9676749763477903
549,1.0,5.0,0.01,0.05,1.0152361100416167,0.05122081916081707,0.9309612071330634,0.9486785338031113
550,0.0,5.0,0.01,0.1,0.9112678619712875,0.0,1.0077501574448444,0.0
551,0.1,5.0,0.01,0.1,1.039533551322378,0.009221165430887713,1.0352255640678618,0.8908242072890376
552,0.2,5.0,0.01,0.1,0.9691837611385445,0.01673890591178657,1.0451534555312605,0.9299349274533126
553,0.30000000000000004,5.0,0.01,0.1,1.0785500613935801,0.022253025915378963,1.0090469124583816,0.9585291874868243
554,0.4,5.0,0.01,0.1,1.043575952601551,0.029651086912103754,0.8952350710640677,1.0487684287587222
555,0.5,5.0,0.01,0.1,1.0131919846470865,0.03618499693570049,1.0593274491792304,0.9713295199517411
556,0.6000000000000001,5.0,0.01,0.1,0.9297704639195686,0.03677814702584127,1.058788291164133,0.9023613460682783
557,0.7000000000000001,5.0,0.01,0.1,0.9664996328545851,0.042938367181701034,0.9910067160886559,0.8694516635859099
558,0.8,5.0,0.01,0.1,0.9686453758084882,0.04517807433590996,0.8766218541589221,0.9290074489710661
559,0.9,5.0,0.01,0.1,1.0762651397237355,0.04776902333619124,0.9103796506840608,0.8743350516958726
560,1.0,5.0,0.01,0.1,1.0550277456363737,0.05426673594835323,0.9031070211726832,0.9593420208927528
561,0.0,5.0,0.01,0.2,1.0001267699844234,0.0,0.8685672188278967,0.0
562,0.1,5.0,0.01,0.2,0.8007930171162978,0.010078615576792883,1.0137671170165485,0.8154942379333142
563,0.2,5.0,0.01,0.2,1.0787278506708753,0.01616547530865493,0.9936250696076288,0.8075169046502286
564,0.30000000000000004,5.0,0.01,0.2,0.8662260359227705,0.024390626351856005,1.1457381709979668,0.9344575803514853
565,0.4,5.0,0.01,0.2,0.8151229837822005,0.033815978029691836,1.0993177157771195,0.8232335482890707
566,0.5,5.0,0.01,0.2,1.1875498250173921,0.03222449007736634,1.1101032957298111,1.0079015249417338
567,0.6000000000000001,5.0,0.01,0.2,0.929789539221772,0.038525705711741125,1.0443299966476498,0.9461405938321826
568,0.7000000000000001,5.0,0.01,0.2,0.8257167132110789,0.04832514474548214,0.888134203540817,0.8592271065297582
569,0.8,5.0,0.01,0.2,1.1882697230172914,0.04953493378763393,0.81686494253964,0.8866099857541824
570,0.9,5.0,0.01,0.2,1.1303802039336628,0.04843183327578344,0.8797486966532339,1.078895760478466
571,1.0,5.0,0.01,0.2,0.9117115643501194,0.0446155051879804,1.0365610300749597,0.792331758919838
572,0.0,10.0,0.01,0.01,1.0088337931684506,0.0,1.0052885529546094,0.0
573,0.1,10.0,0.01,0.01,0.9995396882005764,0.009213220150355311,0.9987227079861536,0.9820947467883391
574,0.2,10.0,0.01,0.01,0.9945276959308433,0.01726203381222922,0.9963542361700111,0.9916634245826735
575,0.30000000000000004,10.0,0.01,0.01,1.0083054848319695,0.024184788459411608,0.9936273970730315,0.9825568132881636
576,0.4,10.0,0.01,0.01,1.0025826789798242,0.030031594520270353,0.9830621628104937,0.9810884303235263
577,0.5,10.0,0.01,0.01,0.9930425281379829,0.03477635111918616,0.9794257456915363,0.9644353477499188
578,0.6000000000000001,10.0,0.01,0.01,0.992955341515094,0.03912100940905582,0.9811085438605127,0.959636701496387
579,0.7000000000000001,10.0,0.01,0.01,0.9908328408318237,0.04286868232485919,0.9727138912201974,0.9536905611120956
580,0.8,10.0,0.01,0.01,1.0025681089704432,0.045986558973427835,0.9654754648690137,0.9565872058973333
581,0.9,10.0,0.01,0.01,0.9907439553217204,0.04862611086127949,0.9570427620262744,0.9332708552245852
582,1.0,10.0,0.01,0.01,0.9932925879018387,0.05070664679639783,0.9403855691613864,0.9327642431311848
583,0.0,10.0,0.01,0.05,1.0288721140744128,0.0,0.9559955946818355,0.0
584,0.1,10.0,0.01,0.05,0.9840462064617024,0.009029065589958753,0.9507973120804237,1.029040230870056
585,0.2,10.0,0.01,0.05,0.9911275764500096,0.017708944191423343,0.9783409098089257,1.0246998735060924
586,0.30000000000000004,10.0,0.01,0.05,1.0001578749495497,0.024599238819488906,0.9493612029082747,0.964252982190311
587,0.4,10.0,0.01,0.05,1.0159615339163084,0.028540689516850227,0.9888765325577166,0.9494729227548518
588,0.5,10.0,0.01,0.05,1.0073977985459208,0.03455054061781346,1.0258844727538265,0.9214516749766076
589,0.6000000000000001,10.0,0.01,0.05,0.9738145848994515,0.039270531248418464,1.0230445728577982,0.9829237326860352
590,0.7000000000000001,10.0,0.01,0.05,0.9693159286497961,0.04380387567151714,0.9968799036568804,0.9181054364340046
591,0.8,10.0,0.01,0.05,0.9930465994291146,0.04516517192726764,0.9560193432431139,0.9658102232345122
592,0.9,10.0,0.01,0.05,1.0121015308505676,0.05094100416197584,0.9366633252032721,0.9545760516671983
593,1.0,10.0,0.01,0.05,0.9923384953484424,0.04996193311616865,0.9773474528004036,0.9034377205862676
594,0.0,10.0,0.01,0.1,1.0338054364708693,0.0,0.9907883451084999,0.0
595,0.1,10.0,0.01,0.1,0.9937469311682408,0.009682186200785916,1.0811721190625077,0.9105210480221999
596,0.2,10.0,0.01,0.1,1.0929259868364043,0.01858723043740429,1.0745591429338361,1.0065838307786528
597,0.30000000000000004,10.0,0.01,0.1,0.9835662363029715,0.024717773426264283,0.9787281792173361,0.9368402873037918
598,0.4,10.0,0.01,0.1,0.9666655233440127,0.030915009628480736,1.071191928899033,0.992791842347851
599,0.5,10.0,0.01,0.1,0.9573797292376458,0.035639481566787166,1.0701924756420964,0.8980894299363014
600,0.6000000000000001,10.0,0.01,0.1,1.0093170954475075,0.04139261144175374,0.9384430719362632,0.9733971552925756
601,0.7000000000000001,10.0,0.01,0.1,0.9940425751235095,0.041283412933712425,1.06342837496023,0.890651945920393
602,0.8,10.0,0.01,0.1,0.983868046735851,0.04476375859250576,1.0310292584882328,0.9318295571202508
603,0.9,10.0,0.01,0.1,1.0380700002712098,0.04947588546815332,0.9057050501851283,1.023253899420616
604,1.0,10.0,0.01,0.1,1.0351911049204974,0.0551304180679565,0.8586978537104237,0.8650956083379331
605,0.0,10.0,0.01,0.2,1.0166606969158893,0.0,1.1242697128610168,0.0
606,0.1,10.0,0.01,0.2,0.985777721203381,0.010963147348019994,0.8874381400743184,0.9210067808520354
607,0.2,10.0,0.01,0.2,1.10005430099654,0.020316680941494705,0.8416087323740478,0.840924880523902
608,0.30000000000000004,10.0,0.01,0.2,0.9757317262246163,0.02147931397747028,1.110863654084376,1.1633927108025524
609,0.4,10.0,0.01,0.2,0.9987262192204865,0.033453315709970795,0.8665679801643964,0.8933382031464113
610,0.5,10.0,0.01,0.2,1.1661679612994245,0.037394093643446,0.8529615061442898,0.9185825918560996
611,0.6000000000000001,10.0,0.01,0.2,1.069530089490865,0.038327077016187094,1.1007366211338552,0.8025156722581593
612,0.7000000000000001,10.0,0.01,0.2,0.8507783718190469,0.043001513121327224,1.0300870918212028,0.9617903784206222
613,0.8,10.0,0.01,0.2,1.0728584198206814,0.03929696372679351,1.1462799034257245,0.8181230066655047
614,0.9,10.0,0.01,0.2,1.1354540729106675,0.03908130484427515,0.7770163304720263,1.0268899654817254
615,1.0,10.0,0.01,0.2,0.9708180966589217,0.06096314315674588,1.1077054700101676,1.0324553466931552
616,0.0,20.0,0.01,0.01,1.0079057760301449,0.0,0.9914398803297665,0.0
617,0.1,20.0,0.01,0.01,0.9916490465883294,0.009243915961719697,1.0006331700662994,0.9908683730636405
618,0.2,20.0,0.01,0.01,1.0051532033734327,0.017289905031912755,0.9978926591434674,0.9887546754351298
619,0.30000000000000004,20.0,0.01,0.01,0.9929488695594819,0.02398127841322545,0.9995058786025139,0.9767851391468981
620,0.4,20.0,0.01,0.01,1.0062122365093666,0.02975962075532301,0.9893270542494572,0.9745709407204767
621,0.5,20.0,0.01,0.01,1.0071359424377793,0.03475131171437729,0.9721732823374335,0.9773456294905785
622,0.6000000000000001,20.0,0.01,0.01,0.9951996333495391,0.03903537082481744,0.9796392483497061,0.9698824337686685
623,0.7000000000000001,20.0,0.01,0.01,1.0039899233939924,0.04242396065991492,0.9740794745536434,0.9608302079948293
624,0.8,20.0,0.01,0.01,1.0015781418959806,0.04570741195203076,0.9514383188942788,0.9457103334257837
625,0.9,20.0,0.01,0.01,1.006338129044384,0.04873104596986045,0.9537837022618475,0.9391899423457842
626,1.0,20.0,0.01,0.01,0.9965070439024868,0.050629595875195534,0.9372384731901503,0.9457372972876895
627,0.0,20.0,0.01,0.05,0.9694866271047997,0.0,0.9876367232120954,0.0
628,0.1,20.0,0.01,0.05,0.9955318823637734,0.008849379880593757,0.9529829021284463,0.9534293963878545
629,0.2,20.0,0.01,0.05,0.963051075570014,0.017573843277603314,0.9534906636133172,1.0269582545918292
630,0.30000000000000004,20.0,0.01,0.05,0.9991995420979424,0.023151186840478743,0.9695378366928455,0.9576790633242015
631,0.4,20.0,0.01,0.05,0.9611718497348075,0.031254478918145034,0.9729333854326023,0.9601014610344121
632,0.5,20.0,0.01,0.05,0.9766398410013725,0.03647037806595441,0.9856300309235105,0.9882350314573611
633,0.6000000000000001,20.0,0.01,0.05,0.9794709304695469,0.03842791163554812,0.932145979007227,0.9582111161502376
634,0.7000000000000001,20.0,0.01,0.05,0.972754702992219,0.04327984109569191,0.9936074367206623,1.0070561093437929
635,0.8,20.0,0.01,0.05,1.0366714832816057,0.047586355500506695,0.9937372104356542,0.9245032850778754
636,0.9,20.0,0.01,0.05,1.0467802626746683,0.04845759839708679,0.9673524782736508,0.9528507433114377
637,1.0,20.0,0.01,0.05,0.9865115140053662,0.05050961294578523,0.9526159720081104,0.9207042633649779
638,0.0,20.0,0.01,0.1,0.9880390687613329,0.0,1.0383252553400655,0.0
639,0.1,20.0,0.01,0.1,1.051010224569443,0.009123940643530002,0.9013167029582514,0.9039558505200017
640,0.2,20.0,0.01,0.1,0.9702370505109721,0.016438314243806977,0.9384850038998107,0.9112558547939178
641,0.30000000000000004,20.0,0.01,0.1,1.0442498686526136,0.024599334793630055,1.081564192365549,0.9500998244234913
642,0.4,20.0,0.01,0.1,1.089134849525909,0.028176950787214827,1.040530348267747,1.069403683419017
643,0.5,20.0,0.01,0.1,1.0510785476985742,0.03738230040811169,1.04916829930963,0.970351492404409
644,0.6000000000000001,20.0,0.01,0.1,1.094495827129451,0.037618985902330204,0.9317806432380781,0.8893603932913409
645,0.7000000000000001,20.0,0.01,0.1,0.984755760374983,0.038602533310589264,0.9712162762503752,1.0380277466167824
646,0.8,20.0,0.01,0.1,1.0986204321181574,0.044729438412553446,0.9602745203404821,0.8947400806366785
647,0.9,20.0,0.01,0.1,1.0659899690832961,0.04794537945894216,0.9813461967630093,0.8824791158047083
648,1.0,20.0,0.01,0.1,1.0740415180753613,0.05377793945961959,0.930744166868959,1.0121050982022928
649,0.0,20.0,0.01,0.2,0.9795448582224562,0.0,1.1047085016286644,0.0
650,0.1,20.0,0.01,0.2,0.8365110873622155,0.008808470434047788,1.1944822879469676,0.9993459383837446
651,0.2,20.0,0.01,0.2,0.8310422435899745,0.019149675145724073,1.0278792095464229,0.8358799056455206
652,0.30000000000000004,20.0,0.01,0.2,0.9616228299070433,0.025163358136717745,0.9209963885738351,0.9409199596012159
653,0.4,20.0,0.01,0.2,0.8155666224545998,0.025352892968587917,1.008891024428138,1.1232401120000746
654,0.5,20.0,0.01,0.2,0.9652465443635126,0.0338625639998823,0.815557438322369,1.1443710263749174
655,0.6000000000000001,20.0,0.01,0.2,1.198607157876113,0.04309367298204839,0.8359820589452,0.991155432386827
656,0.7000000000000001,20.0,0.01,0.2,0.9998351017070771,0.03874440770854953,1.028028628036733,0.7696872880851676
657,0.8,20.0,0.01,0.2,0.9282853258427228,0.043882141299975294,0.9107800242917536,0.7711702653727434
658,0.9,20.0,0.01,0.2,0.8829012937700617,0.04059673328249004,0.7778986968887769,0.8644283760263448
659,1.0,20.0,0.01,0.2,1.1445063701839775,0.05880581839285514,0.9624369539635504,1.0701787769172046
660,0.0,1.25,0.001,0.01,0.9932111228059303,0.0,0.9956963902707098,0.0
661,0.1,1.25,0.001,0.01,0.9963101035733688,0.08836465748029768,0.9982856699816027,0.7946288605483127
662,0.2,1.25,0.001,0.01,1.0029785954824377,0.15945616863860115,0.972967197917426,0.7819992638460391
663,0.30000000000000004,1.25,0.001,0.01,1.0054224491359933,0.21400887572875366,0.9540830123086593,0.7611762329674387
664,0.4,1.25,0.001,0.01,0.9953854488887925,0.2567285480148177,0.9337009083261948,0.743486904756481
665,0.5,1.25,0.001,0.01,0.9990409912574647,0.28935943827201466,0.9032914903443529,0.7284187758034598
666,0.6000000000000001,1.25,0.001,0.01,0.9940332148563116,0.31636146128606685,0.8877278023654528,0.7219650803519992
667,0.7000000000000001,1.25,0.001,0.01,0.9949938613110992,0.3322657992383619,0.8489098013460791,0.7010503844664662
668,0.8,1.25,0.001,0.01,1.003765604641712,0.35293071210892185,0.8179452314653481,0.6821412594423304
669,0.9,1.25,0.001,0.01,0.993100616400727,0.3667005231355356,0.7955834083155363,0.6558981198409871
670,1.0,1.25,0.001,0.01,0.9905252491449846,0.3765188988452782,0.7604366311757501,0.6431620774645112
671,0.0,1.25,0.001,0.05,1.0237245554539083,0.0,0.9831239765758101,0.0
672,0.1,1.25,0.001,0.05,0.9547963397375769,0.09080510369220182,0.9756477753830557,0.7759525326296044
673,0.2,1.25,0.001,0.05,0.9817687893403533,0.15278547900350448,0.9355796084708191,0.7546679339935491
674,0.30000000000000004,1.25,0.001,0.05,1.0076946357664107,0.20627604289260174,0.9811358831626513,0.7895920179122298
675,0.4,1.25,0.001,0.05,0.9984634783135329,0.2652725506663695,0.9755241009980279,0.7258817277162145
676,0.5,1.25,0.001,0.05,0.9679373308297168,0.29688223523397805,0.9461310212809247,0.7591975144774298
677,0.6000000000000001,1.25,0.001,0.05,1.0146535265739027,0.30358354711939406,0.8612369518289286,0.7007910702255462
678,0.7000000000000001,1.25,0.001,0.05,1.0323263850388713,0.35064253973835546,0.8292973697157131,0.7131538138114226
679,0.8,1.25,0.001,0.05,1.0198938559056048,0.3561571200535104,0.8068681041903968,0.6515823410704346
680,0.9,1.25,0.001,0.05,1.0399870721980038,0.35600862902212826,0.7583145627713275,0.6758622870723595
681,1.0,1.25,0.001,0.05,0.9840873231765639,0.388980269052496,0.735644060075577,0.6540526049139658
682,0.0,1.25,0.001,0.1,0.9732323322386699,0.0,1.064858459135086,0.0
683,0.1,1.25,0.001,0.1,0.9278199201625266,0.09194337154555114,0.9961965362634105,0.7697120679910667
684,0.2,1.25,0.001,0.1,1.081078355723467,0.15809022707968756,0.9632995208191331,0.7517735813689008
685,0.30000000000000004,1.25,0.001,0.1,1.057433637771909,0.2061675386393254,1.006037832332462,0.7668652010060324
686,0.4,1.25,0.001,0.1,1.0674636278473257,0.24893514197449543,0.8462919283683414,0.7545276798199952
687,0.5,1.25,0.001,0.1,0.9683323204366242,0.27976499111781505,0.8854702681115744,0.738256952952551
688,0.6000000000000001,1.25,0.001,0.1,1.089234533737767,0.3133785175538129,0.8383522695283404,0.7759944074130495
689,0.7000000000000001,1.25,0.001,0.1,1.0509310179658822,0.3559789646610912,0.79611991914091,0.6449557549985889
690,0.8,1.25,0.001,0.1,0.9296953543819199,0.3782763966835528,0.7919089469259933,0.6600121142050526
691,0.9,1.25,0.001,0.1,0.9304828091690842,0.3691111059256263,0.8098784319634648,0.624897092359431
692,1.0,1.25,0.001,0.1,0.9875371632302486,0.37011821675071654,0.7031420580623738,0.6212674123433147
693,0.0,1.25,0.001,0.2,0.949177182979276,0.0,0.8517566763628865,0.0
694,0.1,1.25,0.001,0.2,0.8277870910029252,0.0932842252725709,0.8611011742028095,0.6785154505448141
695,0.2,1.25,0.001,0.2,1.1626211028804987,0.1859226489370582,1.1187801547980383,0.6826392806506163
696,0.30000000000000004,1.25,0.001,0.2,0.9959080899836145,0.20331762301156928,1.1160147556065467,0.722385963607027
697,0.4,1.25,0.001,0.2,0.9429645024580194,0.25538294241343784,1.0355426004933392,0.6080264052756716
698,0.5,1.25,0.001,0.2,1.1313978966174898,0.28613292305610494,1.028147639699507,0.6178895533170491
699,0.6000000000000001,1.25,0.001,0.2,0.844357289784007,0.2866393651958844,0.8470460870384743,0.6526438223043309
700,0.7000000000000001,1.25,0.001,0.2,1.1716183707590355,0.30643148416601457,0.6923479547657081,0.5683285844827872
701,0.8,1.25,0.001,0.2,1.0183424251038635,0.3331515827442256,0.7540068340136976,0.6770137028319344
702,0.9,1.25,0.001,0.2,0.8648517607776945,0.42875070578167523,0.9242378102291985,0.6537178028704917
703,1.0,1.25,0.001,0.2,1.1753230677998856,0.3186900836949955,0.8411754616543256,0.755516289150484
704,0.0,2.5,0.001,0.01,1.0026155076668752,0.0,1.0038193276383334,0.0
705,0.1,2.5,0.001,0.01,0.9904382481203488,0.08956001305432426,0.9904049884349531,0.9208709954074519
706,0.2,2.5,0.001,0.01,1.0004111074038522,0.15795071672045716,0.9757080676371995,0.9120285227943494
707,0.30000000000000004,2.5,0.001,0.01,0.9982108725841268,0.2111760868286577,0.9554301931803485,0.8912330110801822
708,0.4,2.5,0.001,0.01,1.0072261335507537,0.25384138072659174,0.9279467789238567,0.853576729261751
709,0.5,2.5,0.001,0.01,1.0073178067434538,0.2873185708924162,0.8933814633182395,0.8391129225711077
710,0.6000000000000001,2.5,0.001,0.01,0.9913772377113552,0.31641732760736835,0.8575358497424432,0.803155215351643
711,0.7000000000000001,2.5,0.001,0.01,0.9964529728235051,0.33457118549232956,0.8356980412813401,0.7727664185567344
712,0.8,2.5,0.001,0.01,1.0011660640929438,0.35227583078065156,0.7962687830956535,0.7529503779432207
713,0.9,2.5,0.001,0.01,1.0014488202149372,0.3652589164177561,0.77463658314784,0.7136727842351628
714,1.0,2.5,0.001,0.01,1.0009985660215006,0.37738064757897527,0.741184445497714,0.6993852535175614
715,0.0,2.5,0.001,0.05,0.9754552633443018,0.0,1.030969575482416,0.0
716,0.1,2.5,0.001,0.05,0.9876596704809669,0.09299709487092557,1.012699985229183,0.9272756148451623
717,0.2,2.5,0.001,0.05,0.9549976573306894,0.15697112062630023,0.9438883660562575,0.8646942491804739
718,0.30000000000000004,2.5,0.001,0.05,0.987730149968434,0.20294322162054196,0.9682425827538244,0.8856816537901908
719,0.4,2.5,0.001,0.05,1.0267666554303985,0.25110005232212834,0.8916330819931868,0.8530701621278661
720,0.5,2.5,0.001,0.05,0.9939359974068016,0.28249417102663854,0.9026500724342235,0.8269939593869275
721,0.6000000000000001,2.5,0.001,0.05,1.0134467392879944,0.30785871259287817,0.8876656034102677,0.8064694542585288
722,0.7000000000000001,2.5,0.001,0.05,1.0358043847066118,0.3267278294711932,0.869422400212134,0.7618600712685346
723,0.8,2.5,0.001,0.05,0.9605929478255482,0.3580317307680513,0.7850581938776072,0.7438322976186611
724,0.9,2.5,0.001,0.05,0.9967672311016604,0.3797582189195101,0.7896179656111519,0.7357013401276468
725,1.0,2.5,0.001,0.05,0.9538287696551002,0.3591323674314096,0.7672677555889283,0.670147076041089
726,0.0,2.5,0.001,0.1,1.012432721284166,0.0,0.9639631573310081,0.0
727,0.1,2.5,0.001,0.1,0.9257670103498983,0.09375468549718172,1.0480515799531793,0.8797460266680565
728,0.2,2.5,0.001,0.1,0.9375801726644661,0.14923214987867434,1.045595551092592,0.9661062153141874
729,0.30000000000000004,2.5,0.001,0.1,0.961833512829383,0.22133355909418123,0.9311532403549139,0.8336285221441349
730,0.4,2.5,0.001,0.1,1.0986527404994466,0.2590489197404209,0.9761246293229664,0.8064166229631659
731,0.5,2.5,0.001,0.1,0.9173296084339464,0.3086758505876791,0.9636396193359643,0.8322326315056664
732,0.6000000000000001,2.5,0.001,0.1,1.0555760386375226,0.3273758210896012,0.7959135823426866,0.7712019484105467
733,0.7000000000000001,2.5,0.001,0.1,0.997383765287753,0.30867381250510395,0.847762650582086,0.8360146216809763
734,0.8,2.5,0.001,0.1,1.0937402317996034,0.3798583335611007,0.7386956285602817,0.7310840840119259
735,0.9,2.5,0.001,0.1,0.9369374016176335,0.34070520433758683,0.7191474838246499,0.7518385416659681
736,1.0,2.5,0.001,0.1,0.9868665505932587,0.373470956965655,0.6696766002855105,0.659841542371054
737,0.0,2.5,0.001,0.2,1.1056438700414715,0.0,0.9518921089212656,0.0
738,0.1,2.5,0.001,0.2,1.0132430067193376,0.0952645949198851,1.0447799210890638,0.9846604187529385
739,0.2,2.5,0.001,0.2,0.9843124691550242,0.1436855547898225,0.9655885572616859,1.0805256680676838
740,0.30000000000000004,2.5,0.001,0.2,1.1136558663672569,0.19614895890188147,1.0870481944308428,1.0252409755445782
741,0.4,2.5,0.001,0.2,0.8190922847668899,0.2515185280751326,0.8893009506423328,0.9118826513434822
742,0.5,2.5,0.001,0.2,0.8289271212690125,0.3271136493651584,0.8316170686157129,0.9848884212247518
743,0.6000000000000001,2.5,0.001,0.2,1.1432300424844817,0.3580635828376613,0.8308730093089481,0.8233667938783448
744,0.7000000000000001,2.5,0.001,0.2,0.8407079406189943,0.3077943233679872,0.9832165565000254,0.7535324009706906
745,0.8,2.5,0.001,0.2,0.8053886737290874,0.28763512582812256,0.919069485300377,0.7559943126472437
746,0.9,2.5,0.001,0.2,1.168688864019983,0.3923963443660226,0.7599471681793029,0.6800272351975738
747,1.0,2.5,0.001,0.2,0.8340364578226933,0.37772059028447547,0.591918068232791,0.6636462787177592
748,0.0,5.0,0.001,0.01,1.002658417109702,0.0,0.9996670719215625,0.0
749,0.1,5.0,0.001,0.01,0.9899414048723548,0.08801354875908966,1.0016429901207642,0.9603287875619909
750,0.2,5.0,0.001,0.01,1.0043162323047699,0.15937237833246826,0.9753911417133929,0.937038173673399
751,0.30000000000000004,5.0,0.001,0.01,0.9910570017231516,0.2116272488440877,0.9513561930918844,0.9119652667427144
752,0.4,5.0,0.001,0.01,0.9905240391940543,0.25367310419937245,0.9196548097520322,0.891659438819502
753,0.5,5.0,0.001,0.01,1.0025444520333118,0.28949535616907845,0.8869289677158715,0.8710087673352678
754,0.6000000000000001,5.0,0.001,0.01,0.9983350844090755,0.31747397311278924,0.851344291247404,0.8330893548739946
755,0.7000000000000001,5.0,0.001,0.01,0.9982606575809202,0.3342359490754381,0.8158416711097694,0.8065854775083543
756,0.8,5.0,0.001,0.01,0.9974353929073903,0.35292452338543034,0.796764601398161,0.7746438979552697
757,0.9,5.0,0.001,0.01,0.9939188721546629,0.3655199176858489,0.7675509000987216,0.7392289633206762
758,1.0,5.0,0.001,0.01,1.0084861535092282,0.37593982804024145,0.7322421366216293,0.7078019582187184
759,0.0,5.0,0.001,0.05,1.019773709673859,0.0,0.9627719093265952,0.0
760,0.1,5.0,0.001,0.05,0.9651402245287424,0.08848673471748915,1.000116752897736,0.9455639155817799
761,0.2,5.0,0.001,0.05,0.9909924624286858,0.1610081871224507,1.0060825535123563,0.9441772282864473
762,0.30000000000000004,5.0,0.001,0.05,0.9537376027715414,0.2209497317979671,0.9410601701971186,0.907594369709744
763,0.4,5.0,0.001,0.05,1.0443609068158048,0.25819284205917553,0.8767266360862472,0.874621959305471
764,0.5,5.0,0.001,0.05,0.9949706198295507,0.28954128705421817,0.9280167490464847,0.8321019452841488
765,0.6000000000000001,5.0,0.001,0.05,1.0067673330786973,0.3047262619862479,0.8405323807522967,0.7930609695965312
