,t,mu,gamma,noise level,A,R,S,C
2603,0.7000000000000001,1.25,0.1,0.2,0.8354159827124905,0.001670220932440228,0.9403783954861529,0.06378246830885315
2604,0.8,1.25,0.1,0.2,1.0150264934929187,0.001318957551568848,1.061493810648668,0.0682265263630381
2605,0.9,1.25,0.1,0.2,1.085929515459281,0.001685852249660429,1.1546036513954545,0.05742206432620107
2606,1.0,1.25,0.1,0.2,1.1837878794833743,0.0020314006142737504,0.8220466336771979,0.0556952796975466
2607,0.0,1.25,0.1,0.2,1.0493688803731864,0.0,1.084864581097206,0.0
2608,0.1,1.25,0.1,0.2,1.1372456680779384,0.00027612933233340473,0.9326096350323453,0.0663318431797721
2609,0.2,1.25,0.1,0.2,1.1147137422019562,0.0005073249328877649,1.00110688980271,0.05119737399547543
2610,0.30000000000000004,1.25,0.1,0.2,0.8508724836303362,0.0007415325550783409,0.9618883599233844,0.057072473772268255
2611,0.4,1.25,0.1,0.2,0.8605834871370563,0.0010481856321224083,1.0922750857305334,0.07123016293640307
2612,0.5,1.25,0.1,0.2,0.8041874233432975,0.000983444052856952,1.1239631949778792,0.06344786383087009
2613,0.6000000000000001,1.25,0.1,0.2,0.9082928074532932,0.0013541234026191434,1.194997851874841,0.05353546796302438
2614,0.7000000000000001,1.25,0.1,0.2,0.9030968294320065,0.0014447824125701663,0.9599153441207472,0.058330610584785926
2615,0.8,1.25,0.1,0.2,1.0018277829712956,0.0014425297441929164,1.0950192637836664,0.05706681725547582
2616,0.9,1.25,0.1,0.2,1.001558574083586,0.001966696675368,0.867256795331591,0.05456543432052009
2617,1.0,1.25,0.1,0.2,1.1904299041596578,0.001530399996875935,0.802059362287055,0.0720644899222636
2618,0.0,1.25,0.1,0.2,0.8617925814950846,0.0,1.1267387866361684,0.0
2619,0.1,1.25,0.1,0.2,1.0514765826632702,0.00024393479498757887,0.8431469846653774,0.06943057579482886
2620,0.2,1.25,0.1,0.2,0.9985871754680802,0.0005789590439111649,1.1359920399709789,0.07348060221741495
2621,0.30000000000000004,1.25,0.1,0.2,1.1224721791615417,0.0007836915193410776,1.1615741965124269,0.06713947762924766
2622,0.4,1.25,0.1,0.2,1.0041701221192345,0.0007733610619660926,0.9247575366976043,0.07151051969604343
2623,0.5,1.25,0.1,0.2,1.0104999705891817,0.0009221748824783691,0.9285136531760851,0.05216608763919176
2624,0.6000000000000001,1.25,0.1,0.2,0.8883575817370013,0.001311208754058817,1.0105530755401622,0.06387208437839513
2625,0.7000000000000001,1.25,0.1,0.2,1.1161510871179472,0.0015032551131394362,1.1812396038256816,0.07223472716881
2626,0.8,1.25,0.1,0.2,0.8489214236892714,0.0016291567514607602,0.8409174017661836,0.049443451369519435
2627,0.9,1.25,0.1,0.2,0.9345697649666757,0.0016860378729834796,1.1734248541683732,0.06688821349572231
2628,1.0,1.25,0.1,0.2,0.9385310486659417,0.0016273889853426402,0.9592007580511095,0.05186877973664663
2629,0.0,1.25,0.1,0.2,0.9664028114923605,0.0,1.0252319825753744,0.0
2630,0.1,1.25,0.1,0.2,0.8898056562813222,0.0002799059841152202,1.071201876551625,0.061541130389369265
2631,0.2,1.25,0.1,0.2,1.1263357457979009,0.0006139724319761427,0.9455244791344718,0.07128759224315696
2632,0.30000000000000004,1.25,0.1,0.2,0.9981363783616377,0.0008734793490793847,0.9189879445830378,0.0730642964257456
2633,0.4,1.25,0.1,0.2,1.1377924466670954,0.0007741481575830857,1.08282191145139,0.05395832184089631
2634,0.5,1.25,0.1,0.2,1.0282123898401467,0.0009460642412249583,0.863903362294817,0.06993601828164768
2635,0.6000000000000001,1.25,0.1,0.2,1.0584595845365317,0.001435897115514285,1.071878694119241,0.06311186994621913
2636,0.7000000000000001,1.25,0.1,0.2,0.9090226348264213,0.0014010232327481599,0.9048826539114808,0.061269961782422167
2637,0.8,1.25,0.1,0.2,1.0326388716836485,0.0013696478253717225,0.9316698390150189,0.06903019233403787
2638,0.9,1.25,0.1,0.2,0.8155874085091015,0.0017185984616608242,1.0549950002571897,0.07216153218798624
2639,1.0,1.25,0.1,0.2,0.8117794400450788,0.0017304840526489672,1.0137124568497462,0.05557397687814873
2640,0.0,2.5,0.1,0.01,1.001071199011739,0.0,1.0087013036352614,0.0
2641,0.1,2.5,0.1,0.01,0.9982470264267073,0.0002823892284357163,1.0077618850476306,0.12270016190518321
2642,0.2,2.5,0.1,0.01,0.9993380618283801,0.0005361760188074923,0.9974160872927647,0.12296711393601156
2643,0.30000000000000004,2.5,0.1,0.01,0.9927595424472285,0.000758879519376999,1.007566334639329,0.12343573879111389
2644,0.4,2.5,0.1,0.01,0.9929037165828019,0.0009501318866659906,0.9979775086584828,0.12447856926110615
2645,0.5,2.5,0.1,0.01,1.0048714729750805,0.0011224372370290656,0.990068445147803,0.12222330289709128
2646,0.6000000000000001,2.5,0.1,0.01,0.9992053169885897,0.0012901011483751343,0.9983701470664624,0.12378273524427406
2647,0.7000000000000001,2.5,0.1,0.01,1.0007246582907132,0.0014258479487549865,0.9965575542917599,0.12438319830134494
2648,0.8,2.5,0.1,0.01,0.9932180379319505,0.0015520719838739278,1.0005373347491264,0.12296354146330969
2649,0.9,2.5,0.1,0.01,1.0047668757914854,0.0016635969573470988,1.0081524793641272,0.12420047991034008
2650,1.0,2.5,0.1,0.01,1.0028302806329341,0.0017505486689586539,1.0047119591365992,0.12259225461372704
2651,0.0,2.5,0.1,0.01,0.9940512883358782,0.0,0.9939712573116442,0.0
2652,0.1,2.5,0.1,0.01,1.0037916092756904,0.0002846844877744694,0.9969556387159436,0.12433937555803008
2653,0.2,2.5,0.1,0.01,1.0079144806101292,0.0005304594330008701,0.9985234800809997,0.12365893403755618
2654,0.30000000000000004,2.5,0.1,0.01,0.9943275756212836,0.0007610221779138288,1.0003068065249108,0.1234493726818634
2655,0.4,2.5,0.1,0.01,1.0059861814818156,0.0009615478997373897,0.9991567189180768,0.12266238115629907
2656,0.5,2.5,0.1,0.01,1.005107174700532,0.00113500081801761,0.995298986752287,0.12377569065514119
2657,0.6000000000000001,2.5,0.1,0.01,1.0094668461417424,0.0012769682462272542,1.0060807665561133,0.12370135078720558
2658,0.7000000000000001,2.5,0.1,0.01,0.9952491995234939,0.0014240550777350964,1.00732628146017,0.12227342408268688
2659,0.8,2.5,0.1,0.01,0.9905688493089022,0.0015337933101405555,1.0063412950463246,0.12403420694558462
2660,0.9,2.5,0.1,0.01,0.9912875408938338,0.0016582842547981497,1.0030851078150282,0.12400773883055595
2661,1.0,2.5,0.1,0.01,0.994317500803805,0.00174679791060978,1.0057543463510044,0.12222344357579423
2662,0.0,2.5,0.1,0.01,1.0048032680067507,0.0,0.9976016002202521,0.0
2663,0.1,2.5,0.1,0.01,1.0030810492351332,0.00028386448252147866,0.9931504344298029,0.12445519581247337
2664,0.2,2.5,0.1,0.01,0.997765143036629,0.0005376208798993278,1.0001163344756288,0.12453590652520316
2665,0.30000000000000004,2.5,0.1,0.01,1.0078375850612729,0.0007523183637750177,1.0043019022737874,0.12331238445583154
2666,0.4,2.5,0.1,0.01,1.002402612163327,0.0009497385156988481,1.0026149215969618,0.12442443149401167
2667,0.5,2.5,0.1,0.01,0.9978049639175144,0.001120724254533728,1.008475842387379,0.12264368942928922
2668,0.6000000000000001,2.5,0.1,0.01,0.9984959884911024,0.0012739399993815376,0.9908708979772136,0.12273425788005458
2669,0.7000000000000001,2.5,0.1,0.01,0.9924861108692308,0.001408673081814802,0.9897011734838408,0.12240594219614567
2670,0.8,2.5,0.1,0.01,0.9907892904813509,0.0015509363013720592,1.0080823337383829,0.1234010790395727
2671,0.9,2.5,0.1,0.01,0.9917763277256847,0.0016505176937713147,0.9942842449415614,0.12208052040791142
2672,1.0,2.5,0.1,0.01,1.0013873659027694,0.0017542833246043876,0.9983052665184169,0.12310708115638604
2673,0.0,2.5,0.1,0.01,0.9901360875825305,0.0,0.9956648442779927,0.0
2674,0.1,2.5,0.1,0.01,0.9990398298377324,0.00028327783185097137,1.001539546843588,0.12254116276621661
2675,0.2,2.5,0.1,0.01,1.000807147879809,0.0005301210099802065,1.0073261218941334,0.12421500569403474
2676,0.30000000000000004,2.5,0.1,0.01,0.9916299143138463,0.0007578461562280114,1.0000956507378167,0.12309047271827894
2677,0.4,2.5,0.1,0.01,0.9937683687206978,0.0009483380103457457,0.9968574025164,0.12310497626981647
2678,0.5,2.5,0.1,0.01,1.0056050045803993,0.001128878521578409,0.9991883909280861,0.12324586366910596
2679,0.6000000000000001,2.5,0.1,0.01,0.9956079579500197,0.0012865108189082262,1.0075168264707666,0.12285611570194238
2680,0.7000000000000001,2.5,0.1,0.01,1.0029470439079073,0.0014075885381059953,1.0082022730731184,0.12350872512837789
2681,0.8,2.5,0.1,0.01,0.9925418610146544,0.0015433192439826184,1.0059693777569516,0.1227940001056622
2682,0.9,2.5,0.1,0.01,1.0051032113274136,0.0016376096417385182,1.0041286194152155,0.12291898243067861
2683,1.0,2.5,0.1,0.01,1.0002641860544101,0.001747281884386962,1.0026425575974873,0.12314383143703699
2684,0.0,2.5,0.1,0.01,0.990979339433856,0.0,1.0017905134256644,0.0
2685,0.1,2.5,0.1,0.01,0.9963577771225623,0.00028346378079043336,1.003113985313675,0.12232252633369455
2686,0.2,2.5,0.1,0.01,0.999065719842628,0.0005283086794342444,0.9998715381312032,0.12229932267821193
2687,0.30000000000000004,2.5,0.1,0.01,1.0006702960254268,0.0007527907044484853,1.005420981028705,0.12266524695579346
2688,0.4,2.5,0.1,0.01,0.9989205176712299,0.0009561645820112153,1.0090034320251966,0.12273743500527752
2689,0.5,2.5,0.1,0.01,0.998132768511314,0.001135377054506209,0.9909835130425121,0.12331004677672318
2690,0.6000000000000001,2.5,0.1,0.01,0.9968890167139467,0.0012898662519527093,1.0030557508523443,0.12397989414041184
2691,0.7000000000000001,2.5,0.1,0.01,0.990345666799691,0.0014207810485832035,1.0019759388314842,0.12390536868173009
2692,0.8,2.5,0.1,0.01,0.9962652657618071,0.0015562684428075567,0.9979990405084048,0.12228018483552416
2693,0.9,2.5,0.1,0.01,1.00808173874217,0.0016631190275632265,0.9994899290624736,0.12277909772078752
2694,1.0,2.5,0.1,0.01,1.0098114267924143,0.0017555487507350035,1.0004812803295917,0.12270606623404036
2695,0.0,2.5,0.1,0.01,1.0044847654536824,0.0,0.9986191903280763,0.0
2696,0.1,2.5,0.1,0.01,0.9959899796377449,0.00028286706842366714,1.0035836855029685,0.12370286233689749
2697,0.2,2.5,0.1,0.01,0.9944667156581257,0.0005316563109837327,0.9905743770647912,0.12295654797352949
2698,0.30000000000000004,2.5,0.1,0.01,0.9918627280056855,0.0007591755012193299,1.0010547838756692,0.12309716897663309
2699,0.4,2.5,0.1,0.01,0.9931473493078172,0.0009484308678459993,1.0031534281988352,0.12376500167095952
2700,0.5,2.5,0.1,0.01,0.9914814797863758,0.0011256592214497394,0.9965515396058797,0.1242962421529195
2701,0.6000000000000001,2.5,0.1,0.01,1.0006109370655256,0.0012703739262278128,1.0057318641700739,0.12242598395171428
2702,0.7000000000000001,2.5,0.1,0.01,1.0090129330155553,0.001425300047082976,0.9945311128313368,0.12428503593898299
2703,0.8,2.5,0.1,0.01,0.9968262722736054,0.0015452115029582416,1.0008319358741489,0.12264460068987364
2704,0.9,2.5,0.1,0.01,1.0081650922784366,0.0016412637756250817,0.9896233108142896,0.12384209415117595
2705,1.0,2.5,0.1,0.01,0.992168781539015,0.0017379684865061517,0.9903226332307314,0.1234078382539896
2706,0.0,2.5,0.1,0.01,0.9924579832760245,0.0,0.9929047651032319,0.0
2707,0.1,2.5,0.1,0.01,0.9987456274098531,0.000281499121405736,1.0089313220371408,0.12442100789235101
2708,0.2,2.5,0.1,0.01,0.9974781950670315,0.0005338283710522349,0.9966727548316635,0.12377990725871008
2709,0.30000000000000004,2.5,0.1,0.01,1.0026388207899,0.000754292112874919,1.008223573119246,0.12262639499889472
2710,0.4,2.5,0.1,0.01,1.0044450970133942,0.0009465828441514933,0.9909274748950966,0.12427619721121422
2711,0.5,2.5,0.1,0.01,1.0009209895386293,0.0011255377368876644,1.0085779220187399,0.12239538824332993
2712,0.6000000000000001,2.5,0.1,0.01,1.008082334758359,0.0012768495652514093,1.0035185624847394,0.12448619095730973
2713,0.7000000000000001,2.5,0.1,0.01,1.0026628916680316,0.0014198700755540087,0.9980989699152115,0.1232485085319895
2714,0.8,2.5,0.1,0.01,1.0001719364963322,0.001544676737862933,1.0051077789336347,0.12327503059256804
2715,0.9,2.5,0.1,0.01,0.9997525051706111,0.001635936623209605,1.0038975450204275,0.12451977986305862
2716,1.0,2.5,0.1,0.01,1.0094069696784391,0.0017361436524357169,0.9903626667630039,0.12244646311571329
2717,0.0,2.5,0.1,0.01,1.0068454931654813,0.0,1.0053290546997153,0.0
2718,0.1,2.5,0.1,0.01,1.0081512640914514,0.0002812334796010557,0.9971009202453803,0.12264391019559558
2719,0.2,2.5,0.1,0.01,0.9915780051831306,0.0005341446099547787,1.002751663156374,0.12309253660106817
2720,0.30000000000000004,2.5,0.1,0.01,1.001219504878717,0.000750695979458118,0.9979917090704515,0.12383084157925472
2721,0.4,2.5,0.1,0.01,1.0082953398787495,0.0009564094377211181,1.0082590595669054,0.12404563230977073
2722,0.5,2.5,0.1,0.01,1.0085378411940933,0.0011157019580866469,1.0003044174787206,0.12332136772548824
2723,0.6000000000000001,2.5,0.1,0.01,0.9899385442583378,0.0012722573793691012,0.9898690938437111,0.12243652506816474
2724,0.7000000000000001,2.5,0.1,0.01,1.0035734498725235,0.0014103268177432118,0.992306959611216,0.12432649630900452
2725,0.8,2.5,0.1,0.01,0.9928514147187206,0.0015395988459319398,0.9944842600591545,0.12364422023035877
2726,0.9,2.5,0.1,0.01,0.9943769200769407,0.0016612830199333691,0.9962089817901897,0.12388477547593509
2727,1.0,2.5,0.1,0.01,0.9948617330393816,0.0017407841061652593,0.9948202820890116,0.12421215598759999
2728,0.0,2.5,0.1,0.01,0.9944212871966677,0.0,1.0068551418766087,0.0
2729,0.1,2.5,0.1,0.01,1.0007238898004427,0.00028210741938807416,0.9949214315030456,0.12247820114595681
2730,0.2,2.5,0.1,0.01,0.9996801943918148,0.0005351164371418484,1.003268965777736,0.12381416183140265
2731,0.30000000000000004,2.5,0.1,0.01,0.9951965154270277,0.0007627899659060661,1.0074438565377284,0.12272244221394037
2732,0.4,2.5,0.1,0.01,1.0088505471044165,0.0009459039570928068,0.991779131218528,0.12317783426600219
2733,0.5,2.5,0.1,0.01,0.9923117662333247,0.0011258883056865067,1.0071216230947333,0.12432532151470191
2734,0.6000000000000001,2.5,0.1,0.01,0.9948187700229865,0.0012796596147227545,0.9931805095060154,0.12281825263891492
2735,0.7000000000000001,2.5,0.1,0.01,0.9963005390825126,0.0014091884107034812,0.9987763294535248,0.1233890557212069
2736,0.8,2.5,0.1,0.01,0.9990236015431797,0.0015273878386317195,1.002289889899799,0.12273156251059844
2737,0.9,2.5,0.1,0.01,1.0071911240091997,0.0016469000463991534,1.005773894379735,0.12435205707125904
2738,1.0,2.5,0.1,0.01,1.0014706700272393,0.0017578896066071054,1.0069870810739954,0.12305454868542054
2739,0.0,2.5,0.1,0.01,0.9929872457383357,0.0,0.9994758110636874,0.0
2740,0.1,2.5,0.1,0.01,0.9901666956176292,0.0002814367394176479,1.000135062341761,0.12320255517658985
2741,0.2,2.5,0.1,0.01,0.9905194236211259,0.0005310007348256084,1.0035294560017276,0.12324482224542153
2742,0.30000000000000004,2.5,0.1,0.01,0.994166473585501,0.0007580644389199067,0.9967474214189396,0.12426878628870987
2743,0.4,2.5,0.1,0.01,0.996406959762126,0.0009505850306546082,1.0012162313199797,0.12400759849229004
2744,0.5,2.5,0.1,0.01,0.9961133022690731,0.0011165727510509338,0.9898082560379817,0.12433066523231331
2745,0.6000000000000001,2.5,0.1,0.01,1.0038639055944893,0.0012928846229049572,1.0060450803737822,0.12295282983476617
2746,0.7000000000000001,2.5,0.1,0.01,0.9968708686975821,0.0014154784133981854,0.9944690303271697,0.12243205946542642
2747,0.8,2.5,0.1,0.01,1.002456976381882,0.0015350448597331607,0.9900291359624477,0.12210123559298744
2748,0.9,2.5,0.1,0.01,0.9985445206548961,0.001651464601346268,1.0038999805870144,0.12417074186504273
2749,1.0,2.5,0.1,0.01,0.9928175012725788,0.001728105818909405,0.995708553168632,0.12255342393634013
2750,0.0,2.5,0.1,0.05,0.9928020340709726,0.0,0.9711700988482718,0.0
2751,0.1,2.5,0.1,0.05,1.0159300522075485,0.0002926399446724916,1.0049475135970563,0.11788800836075335
2752,0.2,2.5,0.1,0.05,1.0400162623186844,0.0005583389393933768,0.9621366439485195,0.11921600926323515
2753,0.30000000000000004,2.5,0.1,0.05,0.9691233968992324,0.000792310842704451,1.0281351231068265,0.12723940822087518
2754,0.4,2.5,0.1,0.05,1.0293203708935712,0.0009465305908454413,0.9683093933456295,0.11735754939522289
2755,0.5,2.5,0.1,0.05,0.994692340405208,0.0010790039271179972,1.0447430751125368,0.12429249927655109
2756,0.6000000000000001,2.5,0.1,0.05,0.9714910307886386,0.0012872536311258895,0.952675290226313,0.1290412246252363
2757,0.7000000000000001,2.5,0.1,0.05,1.0042260582478895,0.0014700481936059451,1.03499503901042,0.11994244065076086
2758,0.8,2.5,0.1,0.05,1.0200602386774287,0.0015496408020768966,1.0052949899857964,0.11823444432911939
2759,0.9,2.5,0.1,0.05,0.9977673770254526,0.00157599048278339,0.9853196125714115,0.11742779207958731
2760,1.0,2.5,0.1,0.05,1.0474666798723078,0.0016774077160112682,1.0304209605369417,0.12811374987385077
2761,0.0,2.5,0.1,0.05,0.9826761504369991,0.0,1.036859908779628,0.0
2762,0.1,2.5,0.1,0.05,1.0049549834914802,0.00027624005948750566,1.045173996491159,0.1210434917470261
2763,0.2,2.5,0.1,0.05,1.0278994824178465,0.0005358317743609078,1.0159488757654997,0.12148629339558364
2764,0.30000000000000004,2.5,0.1,0.05,0.9887805740779672,0.0007519003254810372,1.0216985385366448,0.12188861191955969
2765,0.4,2.5,0.1,0.05,0.9653715366187852,0.0009571544906332773,1.0141877395424506,0.12253144452021718
2766,0.5,2.5,0.1,0.05,1.0315229165861894,0.0010968996764280493,0.9758657210859945,0.12133934540346723
2767,0.6000000000000001,2.5,0.1,0.05,1.0023013914453234,0.0012471841290837959,1.022743935323497,0.1273912671743346
2768,0.7000000000000001,2.5,0.1,0.05,1.0197694204627374,0.0014637397340794213,0.9796488628482325,0.12882278604485164
2769,0.8,2.5,0.1,0.05,0.9880413242879128,0.0015769012949429383,1.0201668423742025,0.1285060954432524
2770,0.9,2.5,0.1,0.05,0.9963374306484454,0.0017014087222811901,1.0224145135856253,0.11791702662889826
2771,1.0,2.5,0.1,0.05,0.9830292601481463,0.0016646061581982528,1.0114825126204519,0.11923017253261388
2772,0.0,2.5,0.1,0.05,1.0445396212313127,0.0,0.9693099188680481,0.0
2773,0.1,2.5,0.1,0.05,1.0292113133120624,0.0002836851694640574,0.983860714940861,0.12002274230826214
2774,0.2,2.5,0.1,0.05,1.0393195261021901,0.0005269648218798525,1.0328356987983964,0.12909984280713419
2775,0.30000000000000004,2.5,0.1,0.05,1.0057033961282573,0.0007730968379976105,0.9637614221511183,0.1214087294798596
2776,0.4,2.5,0.1,0.05,0.9684087454804349,0.0009920180763486213,0.9984012023702133,0.11832302629609137
2777,0.5,2.5,0.1,0.05,1.0492696049801395,0.0011004413565502808,1.0415653846802821,0.12740364043830357
2778,0.6000000000000001,2.5,0.1,0.05,0.9769508553306235,0.0012697839673124836,1.0405313419670963,0.1273726374270276
2779,0.7000000000000001,2.5,0.1,0.05,1.0183312472023769,0.001438564963487304,0.9676987441369508,0.11940295815014684
2780,0.8,2.5,0.1,0.05,1.0192404292385402,0.0014695935835842648,0.9800120996198758,0.12369473760335876
2781,0.9,2.5,0.1,0.05,0.9560475711031153,0.0017108918138243584,1.0447986095940072,0.1177852804271114
2782,1.0,2.5,0.1,0.05,0.9769673592444806,0.0018152898338625284,0.950622812365771,0.12785029407964116
2783,0.0,2.5,0.1,0.05,0.9858555628029053,0.0,1.0455450860070306,0.0
2784,0.1,2.5,0.1,0.05,1.0451706249188222,0.0002771312649147476,1.013979152627319,0.11900443224056109
2785,0.2,2.5,0.1,0.05,0.9857169721989291,0.0005438937511933717,1.0153882894782962,0.1191093720568388
2786,0.30000000000000004,2.5,0.1,0.05,0.9659110134530733,0.0007633996764865075,1.0420115082682637,0.12322975077033983
2787,0.4,2.5,0.1,0.05,1.0322762982341958,0.0009646145034851538,1.0148967817069405,0.1255210719797539
2788,0.5,2.5,0.1,0.05,0.9644803318785141,0.001131953330136335,1.0094200203960184,0.12323720246490588
2789,0.6000000000000001,2.5,0.1,0.05,1.0315970325138735,0.0012311687054732056,1.0124694939472567,0.12404510705494873
2790,0.7000000000000001,2.5,0.1,0.05,1.0338877065697198,0.0013773220013059313,0.9562839112889542,0.12444391809208685
2791,0.8,2.5,0.1,0.05,1.0181399333277446,0.0015134509371082072,1.046079904228894,0.11992899455278135
2792,0.9,2.5,0.1,0.05,0.9718181979682643,0.0017030675321506577,0.9517806392852793,0.1252115240683836
2793,1.0,2.5,0.1,0.05,1.0227393932693285,0.0017451334908723205,1.0116351867304934,0.12326152095820408
2794,0.0,2.5,0.1,0.05,0.9700482775980612,0.0,1.0017723913068486,0.0
2795,0.1,2.5,0.1,0.05,1.0365333635309075,0.0002706350581853321,0.9524247554623305,0.12387233130518593
2796,0.2,2.5,0.1,0.05,1.0131261067020192,0.0005477007699370257,1.0248878650175584,0.11776022749031392
2797,0.30000000000000004,2.5,0.1,0.05,0.9549841381742364,0.0007375136886875171,1.0191064535237713,0.1237280413951909
2798,0.4,2.5,0.1,0.05,1.0309058730401233,0.0009871606284085387,0.9903107652430705,0.12651568072861383
2799,0.5,2.5,0.1,0.05,0.9758813477216647,0.0011384507532237484,1.014651636324169,0.12244911673728857
2800,0.6000000000000001,2.5,0.1,0.05,0.9915053743485988,0.0012671265396372194,1.0020970665832982,0.1293945714749896
2801,0.7000000000000001,2.5,0.1,0.05,0.9815578957360612,0.001454758821653633,0.978769121756279,0.12784354901991843
2802,0.8,2.5,0.1,0.05,0.9537310891842046,0.001473347708064014,0.9846455780625654,0.11740500342623297
2803,0.9,2.5,0.1,0.05,0.9914645929263204,0.0016494589419595487,0.9679205800238094,0.11826831300512122
2804,1.0,2.5,0.1,0.05,1.0264749134901032,0.001689327294993306,0.9936547950318061,0.12419807556175046
2805,0.0,2.5,0.1,0.05,0.9884370095130578,0.0,0.9876251557790882,0.0
2806,0.1,2.5,0.1,0.05,0.9728122264577359,0.00027552685656955216,0.9516307733403148,0.12203993292380695
2807,0.2,2.5,0.1,0.05,1.0171179010377536,0.0005113270164903783,0.975925968231086,0.12081599976591081
2808,0.30000000000000004,2.5,0.1,0.05,0.9668062419741399,0.0007861876305479504,0.9807598239127521,0.12824791904799204
2809,0.4,2.5,0.1,0.05,1.0212166049751115,0.0009166307076788065,0.9753248108249449,0.12101768785217773
2810,0.5,2.5,0.1,0.05,1.0312481143528094,0.0011208323883040068,1.0369672258845322,0.12206786503407233
2811,0.6000000000000001,2.5,0.1,0.05,0.9984288638890495,0.0012310980379499526,0.9553809509575983,0.12717243792105903
2812,0.7000000000000001,2.5,0.1,0.05,1.042500408456334,0.0013862186417583195,0.971654056218693,0.12056930513842275
2813,0.8,2.5,0.1,0.05,0.9854717406258922,0.0015105087634946573,1.0294308089418847,0.12499997577625602
2814,0.9,2.5,0.1,0.05,0.9819877811037396,0.001703371081838796,0.9499059823059729,0.12128279164847122
2815,1.0,2.5,0.1,0.05,1.0362129256302692,0.0017987505569780097,1.0350690671215048,0.12426557563680012
2816,0.0,2.5,0.1,0.05,0.9966564664333272,0.0,0.9705143192809301,0.0
2817,0.1,2.5,0.1,0.05,0.9587972516887487,0.0002945996609774892,1.0465699842338314,0.12272706417480518
2818,0.2,2.5,0.1,0.05,0.9637620806980275,0.0005335220013083235,0.968285804553334,0.12859649301860487
2819,0.30000000000000004,2.5,0.1,0.05,1.0297567450286718,0.00076822088092061,1.0303714640201584,0.12828352518251981
2820,0.4,2.5,0.1,0.05,1.0140809895695078,0.0009411924623075725,0.9715646472650256,0.12357381394112617
2821,0.5,2.5,0.1,0.05,0.9880770812519778,0.001158832014172561,0.9742653995833156,0.1216517981526787
2822,0.6000000000000001,2.5,0.1,0.05,1.0013876724356499,0.001253756830692954,1.0031810106817731,0.1264105034298624
2823,0.7000000000000001,2.5,0.1,0.05,1.0356065209698855,0.0013876153048852711,0.9977824992743785,0.12658294531527636
2824,0.8,2.5,0.1,0.05,0.9714850703560296,0.0015620598559267973,1.012591310184424,0.11829539329971982
2825,0.9,2.5,0.1,0.05,0.9802766550022958,0.0016839972173756065,1.0292208151655202,0.11880922926544954
2826,1.0,2.5,0.1,0.05,0.9625840213650191,0.0018095184653005815,0.9834353178292424,0.12351488328374012
2827,0.0,2.5,0.1,0.05,1.037124680968833,0.0,1.0475940484759834,0.0
2828,0.1,2.5,0.1,0.05,1.0205368296337343,0.00028008294059378035,1.0399482144205427,0.1250364562470868
2829,0.2,2.5,0.1,0.05,1.0388582047910992,0.0005331087647989831,0.977260054308901,0.1270720321054177
2830,0.30000000000000004,2.5,0.1,0.05,0.9965610326989028,0.0007320400341652523,0.9956413834720186,0.12180097290691329
2831,0.4,2.5,0.1,0.05,0.95415225821438,0.0009494363477920699,0.9729990452494495,0.12348746235987602
2832,0.5,2.5,0.1,0.05,0.9950412098384677,0.0011243277968198215,0.9521480437444573,0.1277198685143004
2833,0.6000000000000001,2.5,0.1,0.05,1.001557295092768,0.0012225693979234233,1.0195499479450614,0.11763164960576813
2834,0.7000000000000001,2.5,0.1,0.05,1.0340981871672479,0.0013696075375506872,0.9694080432162661,0.11975382875959753
2835,0.8,2.5,0.1,0.05,1.0450491923359138,0.0015203049251051618,0.9621464943190983,0.12359397106237277
2836,0.9,2.5,0.1,0.05,1.0342056662809243,0.0015876835177059015,1.0385056150346705,0.12415043777598823
2837,1.0,2.5,0.1,0.05,1.0226489472520863,0.0017708007335493713,0.9724795053808863,0.12027336715021529
2838,0.0,2.5,0.1,0.05,0.9852772436744224,0.0,0.9514984549475699,0.0
2839,0.1,2.5,0.1,0.05,1.039270992841345,0.0002740167838246298,1.0414103903080623,0.12221857949885442
2840,0.2,2.5,0.1,0.05,1.0180364597829281,0.0005092977446244255,1.0130894084251267,0.1252020367077171
2841,0.30000000000000004,2.5,0.1,0.05,0.9850452933123797,0.0007869991158672749,0.9712704554340027,0.12424103296413457
2842,0.4,2.5,0.1,0.05,0.9767950734081255,0.0009607004942786218,1.0273486275297454,0.1259482140383187
2843,0.5,2.5,0.1,0.05,0.9558688376896617,0.0011134176838354598,0.9772401048058151,0.12195371745842211
2844,0.6000000000000001,2.5,0.1,0.05,1.0198166629088916,0.001318602034277095,0.97693414641014,0.1261119792120067
2845,0.7000000000000001,2.5,0.1,0.05,1.0249868739407364,0.00140511370974814,0.9993737339247406,0.12084542820974908
2846,0.8,2.5,0.1,0.05,1.0313316153686092,0.001611989606544003,0.9721478775607163,0.12138865377475887
2847,0.9,2.5,0.1,0.05,1.028622421677247,0.0016866320238763134,1.0431691362775604,0.12825963697816659
2848,1.0,2.5,0.1,0.05,1.0206739692955316,0.0017564089098704605,1.0064157643694214,0.12756732531205017
2849,0.0,2.5,0.1,0.05,1.0330481764262678,0.0,0.9953952860734984,0.0
2850,0.1,2.5,0.1,0.05,0.9792458832327037,0.00028594420232611403,0.9731318822007279,0.12778518402414385
2851,0.2,2.5,0.1,0.05,1.025115900570136,0.0005397332171243825,1.0061200567183435,0.12562462793091345
2852,0.30000000000000004,2.5,0.1,0.05,0.9782275400627821,0.0007279282537549272,0.9657542143942225,0.12404778773136985
