,t,mu,gamma,noise level,A,R,S,C
4798,0.2,1.25,0.01,0.2,0.821763688242794,0.014320537658281642,1.0586544577728965,0.6565842827779218
4799,0.30000000000000004,1.25,0.01,0.2,1.0948075612897354,0.021246546140913404,1.0302423971859787,0.8156726052171773
4800,0.4,1.25,0.01,0.2,1.1197627534510384,0.027999954226916663,1.134143194218755,0.6334436106499955
4801,0.5,1.25,0.01,0.2,0.8027915289960651,0.04119808915064125,0.8415285442467297,0.8881387951560406
4802,0.6000000000000001,1.25,0.01,0.2,0.8430863712852024,0.042203370908335265,1.0255326963155174,0.641806654573827
4803,0.7000000000000001,1.25,0.01,0.2,1.0508100349091842,0.03588825863200009,1.0392905104226788,0.821045652473272
4804,0.8,1.25,0.01,0.2,1.1546066227988119,0.05006039285203274,0.7918297840931702,0.9177176061965957
4805,0.9,1.25,0.01,0.2,0.8404144076340999,0.039851326021843665,1.0905627930716313,0.751773907513555
4806,1.0,1.25,0.01,0.2,1.1460005444282713,0.045398770304256215,1.0208442535657682,0.6267320709577361
4807,0.0,1.25,0.01,0.2,1.0445524973359357,0.0,1.0231306674178142,0.0
4808,0.1,1.25,0.01,0.2,1.1390604329847653,0.008801925130644673,1.1625742926369853,0.8305677595602409
4809,0.2,1.25,0.01,0.2,1.0658028661826604,0.01907450085429042,0.953507771314463,0.7833276119066345
4810,0.30000000000000004,1.25,0.01,0.2,0.9383712425918308,0.027347946506046862,0.9661594245314742,0.7336382322079056
4811,0.4,1.25,0.01,0.2,1.1109639277754282,0.03294506730920178,0.8572142138524793,0.874323876457579
4812,0.5,1.25,0.01,0.2,0.8564284655294537,0.02841448952204091,0.8134485451095245,0.934390191107998
4813,0.6000000000000001,1.25,0.01,0.2,1.1928022627962518,0.04249275059580905,1.1262064160812766,0.7366651463779283
4814,0.7000000000000001,1.25,0.01,0.2,0.9622889583335613,0.03757873230874796,1.093637257620731,0.6512504471719375
4815,0.8,1.25,0.01,0.2,1.1276553655743122,0.053187838039155014,1.0126376309670029,0.675389736279371
4816,0.9,1.25,0.01,0.2,0.8701836401109585,0.04762779336632383,1.1506534429354816,0.8102997700640757
4817,1.0,1.25,0.01,0.2,0.9658636242217777,0.04535573029603562,0.8662609455368762,0.617430313740387
4818,0.0,1.25,0.01,0.2,0.9430724883735861,0.0,0.8497809104294695,0.0
4819,0.1,1.25,0.01,0.2,0.8292456058869643,0.008238893816477478,1.0164487610153101,0.6727124767682052
4820,0.2,1.25,0.01,0.2,0.9383729170199266,0.014276266307133977,1.0687152427975541,0.674577153879429
4821,0.30000000000000004,1.25,0.01,0.2,0.911997595188879,0.023937670672273634,0.9996840606942009,0.6964299067730245
4822,0.4,1.25,0.01,0.2,1.1023927158970208,0.03142927369055093,0.9765998512952755,0.8561024511420687
4823,0.5,1.25,0.01,0.2,0.9929923808846309,0.032470370360868854,0.9379999965903925,0.7319917061818828
4824,0.6000000000000001,1.25,0.01,0.2,1.038936361536698,0.035992723060234474,0.8636935947421384,0.7372645963825222
4825,0.7000000000000001,1.25,0.01,0.2,0.8584289956206121,0.04643324567814291,0.8627069479972086,0.7961952687444327
4826,0.8,1.25,0.01,0.2,0.9102980168208139,0.04072049881320001,0.9768064589072775,0.8653764283351323
4827,0.9,1.25,0.01,0.2,0.9897319487695865,0.04689443318578572,0.8426995407264252,0.7845424786699124
4828,1.0,1.25,0.01,0.2,0.8184758396285241,0.05817483947431543,1.0236263987521368,0.6842411196381393
4829,0.0,1.25,0.01,0.2,1.0082286570620977,0.0,0.8344072489845815,0.0
4830,0.1,1.25,0.01,0.2,1.0483036071345724,0.009745319292811182,1.1011777183461966,0.7015844579110132
4831,0.2,1.25,0.01,0.2,1.1189396047374431,0.019924918396013305,1.1682924785669528,0.6393607996479945
4832,0.30000000000000004,1.25,0.01,0.2,1.1211666641183435,0.020011089803782276,0.8811650123740192,0.732459828100487
4833,0.4,1.25,0.01,0.2,0.9195410319526907,0.024582544522063102,0.9660284073869895,0.7640694618846942
4834,0.5,1.25,0.01,0.2,1.0526121287265882,0.03096760005982631,0.8300095963660739,0.6289941388263097
4835,0.6000000000000001,1.25,0.01,0.2,1.0142198040913066,0.03775508034900061,0.922236168318941,0.6727819866251291
4836,0.7000000000000001,1.25,0.01,0.2,0.9587460498308127,0.04369653244207016,0.82213303588943,0.7788090857512227
4837,0.8,1.25,0.01,0.2,0.9882382094191731,0.04433160457197291,1.075564113404753,0.7353169805725895
4838,0.9,1.25,0.01,0.2,0.8331907107602561,0.048167987242497455,0.88480694399944,0.7521530997650684
4839,1.0,1.25,0.01,0.2,1.1340733218928818,0.05830156021248037,1.1274484670069258,0.6505142590607346
4840,0.0,2.5,0.01,0.01,1.0031694801948166,0.0,1.0018949205072556,0.0
4841,0.1,2.5,0.01,0.01,1.0058735813785238,0.009297499936655903,0.9970892102192671,0.9283604609057721
4842,0.2,2.5,0.01,0.01,1.003929521740463,0.01714741536968599,0.999607298427035,0.9220561542656779
4843,0.30000000000000004,2.5,0.01,0.01,0.9945811117694865,0.024031853208295605,0.9859253345306312,0.9170787085851564
4844,0.4,2.5,0.01,0.01,1.0016461809854624,0.02978636630458142,0.9892221685206865,0.9148098678427684
4845,0.5,2.5,0.01,0.01,0.9993829690372925,0.0351038455068792,0.9736980887702429,0.9086455993220722
4846,0.6000000000000001,2.5,0.01,0.01,0.9907585735064038,0.03932654511233602,0.9753259154929333,0.9054356140671711
4847,0.7000000000000001,2.5,0.01,0.01,0.9899249733145499,0.04251118853636128,0.9616620444339896,0.9057098473802703
4848,0.8,2.5,0.01,0.01,0.9907863289037824,0.04635847622960613,0.9535253163956554,0.8863336101573396
4849,0.9,2.5,0.01,0.01,1.0021920481494495,0.04825743995303383,0.947156370228975,0.8906395361091425
4850,1.0,2.5,0.01,0.01,1.0042503831866387,0.05076106002266973,0.9459671584793902,0.880559582896084
4851,0.0,2.5,0.01,0.01,0.996124912898476,0.0,0.9924986947534519,0.0
4852,0.1,2.5,0.01,0.01,0.9999821234519328,0.009179533867063673,1.006118337563633,0.9278771312981743
4853,0.2,2.5,0.01,0.01,0.9999468188179157,0.017244577659982697,1.0004332179068722,0.9279292707311563
4854,0.30000000000000004,2.5,0.01,0.01,0.9901783506263198,0.023970149929596365,0.9951961667959411,0.920545459629272
4855,0.4,2.5,0.01,0.01,1.0075206259684033,0.03001572694325342,0.986693029980256,0.918720151842131
4856,0.5,2.5,0.01,0.01,0.9943973168303097,0.03477823158350472,0.9766116567658266,0.9208888248704985
4857,0.6000000000000001,2.5,0.01,0.01,0.9964487868396131,0.03934543742681161,0.9690293886282444,0.9009365934596367
4858,0.7000000000000001,2.5,0.01,0.01,0.9950368672843005,0.04289612559960677,0.9674971631033848,0.8959077814171814
4859,0.8,2.5,0.01,0.01,0.9902473007260946,0.04628251499810142,0.9689131399459973,0.901212289155649
4860,0.9,2.5,0.01,0.01,0.9960332626395699,0.04915758494820339,0.9455844791964814,0.8804273791810197
4861,1.0,2.5,0.01,0.01,0.9937273730717893,0.05078403093963552,0.9459378929127085,0.8745094423035564
4862,0.0,2.5,0.01,0.01,0.9948026478303464,0.0,0.9965419871572994,0.0
4863,0.1,2.5,0.01,0.01,0.9997832338194848,0.009329163670178706,1.002624542772029,0.9334369905118794
4864,0.2,2.5,0.01,0.01,1.0025454800156863,0.017046434767705457,0.9962587992507397,0.9242102530277072
4865,0.30000000000000004,2.5,0.01,0.01,1.0072373988631842,0.024178986645273997,0.991633679649265,0.9295868504170987
4866,0.4,2.5,0.01,0.01,1.009248137184809,0.030020192711822075,0.9819851222650766,0.9251786893950003
4867,0.5,2.5,0.01,0.01,0.9957605596556665,0.034695036823150976,0.9801990964499124,0.919248157249086
4868,0.6000000000000001,2.5,0.01,0.01,0.9937530788338368,0.039028087471375164,0.9693866669913266,0.9063976836132605
4869,0.7000000000000001,2.5,0.01,0.01,1.0088954972325275,0.042602810976351206,0.9664397039842865,0.9007531774584341
4870,0.8,2.5,0.01,0.01,1.0010327499112421,0.045950316738209915,0.9703456103648048,0.8976832053364605
4871,0.9,2.5,0.01,0.01,1.0050827997040053,0.04835996898230666,0.9591244795498498,0.8913562352047664
4872,1.0,2.5,0.01,0.01,1.0041230784940458,0.05080318554425831,0.95404136103802,0.880270006776496
4873,0.0,2.5,0.01,0.01,0.9992114382077815,0.0,1.000730568951346,0.0
4874,0.1,2.5,0.01,0.01,1.0055866758640009,0.009302524220175343,0.9926957898559913,0.9266152831898804
4875,0.2,2.5,0.01,0.01,0.9915319858359452,0.017080237859465802,1.0009194748035752,0.9212955140132841
4876,0.30000000000000004,2.5,0.01,0.01,1.0075563139212684,0.024106606297507667,0.9926435413689314,0.9272564876555951
4877,0.4,2.5,0.01,0.01,1.0062732238040708,0.02981951660957129,0.9872530573580882,0.9149651618086055
4878,0.5,2.5,0.01,0.01,0.996471888712747,0.034897123776774,0.9872973135227132,0.9107180347346417
4879,0.6000000000000001,2.5,0.01,0.01,1.0029279878170465,0.039244539891912386,0.9670291511604197,0.9146728764263773
4880,0.7000000000000001,2.5,0.01,0.01,1.006461603301459,0.04290521572487315,0.9643329500350654,0.9001984328653649
4881,0.8,2.5,0.01,0.01,1.00291135548025,0.046319036055246225,0.9640269507470969,0.8943520912312055
4882,0.9,2.5,0.01,0.01,1.0091470528417215,0.04906945354499515,0.9632843600591211,0.8928332023727084
4883,1.0,2.5,0.01,0.01,1.0047104630862504,0.05061180323623834,0.9398948755700213,0.889836757873993
4884,0.0,2.5,0.01,0.01,1.000347232796879,0.0,1.0069749417962073,0.0
4885,0.1,2.5,0.01,0.01,1.0077655632302096,0.009346156144297683,0.9985413874442405,0.9191683549774844
4886,0.2,2.5,0.01,0.01,1.0069822898330711,0.01721367214091692,1.002424705957091,0.9208590643978452
4887,0.30000000000000004,2.5,0.01,0.01,1.005804873411778,0.02398077741410444,0.9834047121501123,0.9263570158400363
4888,0.4,2.5,0.01,0.01,0.9899418618991311,0.029939383916620526,0.9938782983315695,0.9180501107137738
4889,0.5,2.5,0.01,0.01,1.004496032209959,0.034825743869631255,0.9764679026690085,0.9133645561812763
4890,0.6000000000000001,2.5,0.01,0.01,0.9914488964980029,0.03904982693885116,0.9824093417841635,0.9159891810423602
4891,0.7000000000000001,2.5,0.01,0.01,1.004501581674131,0.042491330019388825,0.9619055095437998,0.8982002576883712
4892,0.8,2.5,0.01,0.01,0.9945736157273685,0.046066739891620134,0.9538253587867465,0.9021417646930967
4893,0.9,2.5,0.01,0.01,1.008328979398258,0.04891148116020166,0.9564841181106389,0.8883607220388055
4894,1.0,2.5,0.01,0.01,1.0044039630370143,0.05062338538826131,0.9375422815545631,0.8852303173308246
4895,0.0,2.5,0.01,0.01,0.9908058553448182,0.0,1.0080308111194225,0.0
4896,0.1,2.5,0.01,0.01,0.9911131102047601,0.009322023704269673,0.9968017684055535,0.9317505598391032
4897,0.2,2.5,0.01,0.01,1.0043660548776454,0.01712363780568956,1.0053877735384902,0.9257669506218619
4898,0.30000000000000004,2.5,0.01,0.01,0.9993399067860472,0.023924508987148374,0.9982738285125133,0.9277631509642607
4899,0.4,2.5,0.01,0.01,1.0094991688657726,0.029960703186977983,0.9925302028211741,0.9219632483451798
4900,0.5,2.5,0.01,0.01,0.9898398464115629,0.03490063864057642,0.9770220669759916,0.9085822700767272
4901,0.6000000000000001,2.5,0.01,0.01,0.9917617239562159,0.039403228779807176,0.9728506322406979,0.9046987870499209
4902,0.7000000000000001,2.5,0.01,0.01,1.0050418514053048,0.0426122743174845,0.9712332467737866,0.8991208231165289
4903,0.8,2.5,0.01,0.01,1.0075352939354814,0.04561959586752793,0.9624988033887603,0.8952350997034152
4904,0.9,2.5,0.01,0.01,0.9979046910812827,0.04846885878230419,0.9572637898405681,0.8813898988861628
4905,1.0,2.5,0.01,0.01,0.9955761597079564,0.051029884467199436,0.9517742459906978,0.8810164029190573
4906,0.0,2.5,0.01,0.01,0.9996560185915002,0.0,0.9930179288061778,0.0
4907,0.1,2.5,0.01,0.01,0.9954205678160365,0.009220586408313048,0.9984049643661005,0.9193876282049669
4908,0.2,2.5,0.01,0.01,1.0053637948168843,0.017155008653673524,0.9967692765146334,0.9307367519974795
4909,0.30000000000000004,2.5,0.01,0.01,0.9980821569240904,0.024065950757182885,0.997797413278672,0.9245398343161902
4910,0.4,2.5,0.01,0.01,0.9908720342670841,0.029951972915351656,0.9828148127784766,0.9245625111013483
4911,0.5,2.5,0.01,0.01,0.9898085878821327,0.03511349395535157,0.986507649714293,0.9077321694332583
4912,0.6000000000000001,2.5,0.01,0.01,1.0056481382389326,0.039077943631750225,0.9753797375402697,0.9105692307013007
4913,0.7000000000000001,2.5,0.01,0.01,1.0001670936730602,0.04249271784725953,0.9742891348355164,0.8996032190791655
4914,0.8,2.5,0.01,0.01,1.0022559242660267,0.04607522738678753,0.9692955138159711,0.8988069845280109
4915,0.9,2.5,0.01,0.01,1.0044339400290325,0.048482452351521904,0.95740094053086,0.88741735995443
4916,1.0,2.5,0.01,0.01,0.9902011825895806,0.05119632393523387,0.9471780883122367,0.8785994277307537
4917,0.0,2.5,0.01,0.01,0.9915431399655446,0.0,0.9944145796563875,0.0
4918,0.1,2.5,0.01,0.01,1.00110617722087,0.009358162769704644,0.9929063521038947,0.9202873615896391
4919,0.2,2.5,0.01,0.01,0.9950734498425761,0.017378783069657025,0.9900866652046298,0.9180439466609256
4920,0.30000000000000004,2.5,0.01,0.01,1.0019949927548817,0.02409296736375589,0.9865679673355754,0.9187988196257535
4921,0.4,2.5,0.01,0.01,1.0085484092533326,0.029804100446469438,0.9966329838999051,0.9128641448942982
4922,0.5,2.5,0.01,0.01,1.002309768554895,0.03512419045655338,0.9836044205610904,0.9170771828208464
4923,0.6000000000000001,2.5,0.01,0.01,0.9981226652661176,0.0391559086297518,0.9830088351434928,0.910255870071045
4924,0.7000000000000001,2.5,0.01,0.01,0.9982588219987069,0.0426937961249772,0.9723454890632443,0.902655143653162
4925,0.8,2.5,0.01,0.01,0.9996671421082852,0.046187975405261206,0.9707843298883178,0.8925554637761577
4926,0.9,2.5,0.01,0.01,1.0013580023485977,0.04882806149196729,0.9469540887111162,0.892135237309396
4927,1.0,2.5,0.01,0.01,0.9965768045881042,0.0507865300238645,0.9537867859336782,0.884686615569776
4928,0.0,2.5,0.01,0.01,0.9957878057315627,0.0,1.0023963951949533,0.0
4929,0.1,2.5,0.01,0.01,1.0017045020853692,0.009262442293372695,0.9899666264668546,0.9235124260485216
4930,0.2,2.5,0.01,0.01,0.992104222106174,0.017209584461442915,0.9999635256053516,0.918946714839191
4931,0.30000000000000004,2.5,0.01,0.01,0.9952627908532475,0.023839858855945133,0.9867389001640859,0.9202556405493695
4932,0.4,2.5,0.01,0.01,0.9980063652183174,0.029718526125025437,0.9942156005056041,0.910598648635552
4933,0.5,2.5,0.01,0.01,0.9933930008858253,0.03466568179381459,0.9921915484926702,0.9110805348298949
4934,0.6000000000000001,2.5,0.01,0.01,1.0079288311954413,0.039297723468612426,0.9820528553901866,0.912006006898105
4935,0.7000000000000001,2.5,0.01,0.01,1.0066477005444705,0.04299544734487274,0.9602718215488034,0.90689892745419
4936,0.8,2.5,0.01,0.01,1.0003568012786526,0.0459035507006772,0.9650728532094575,0.9003025053939723
4937,0.9,2.5,0.01,0.01,0.992911138243619,0.0488852445721789,0.9614988432773318,0.889579741099247
4938,1.0,2.5,0.01,0.01,0.9943657515680018,0.051020468944086926,0.9398421336264774,0.8820937322507172
4939,0.0,2.5,0.01,0.01,0.9944433982706795,0.0,1.0025911692389404,0.0
4940,0.1,2.5,0.01,0.01,1.0018050757833086,0.009259011510166953,0.9993874353026546,0.9290520846744275
4941,0.2,2.5,0.01,0.01,0.9952126383709858,0.0170572878984051,0.9941385078675058,0.9189961362926887
4942,0.30000000000000004,2.5,0.01,0.01,0.9992139014474506,0.023791157358877144,0.9972154261412274,0.918053381829608
4943,0.4,2.5,0.01,0.01,1.0093216437334718,0.02984508754353513,0.991285923554823,0.91624924360533
4944,0.5,2.5,0.01,0.01,0.9943307751445215,0.03484113027281726,0.9860590442321133,0.9211144550862101
4945,0.6000000000000001,2.5,0.01,0.01,1.004643423643238,0.03896355131314083,0.9784877199546371,0.9146863460656055
4946,0.7000000000000001,2.5,0.01,0.01,0.9955471964268495,0.04276125156759065,0.9627691775268159,0.9058353793885934
4947,0.8,2.5,0.01,0.01,0.9978302613551604,0.04557380947014641,0.9563978519384579,0.8903060641028715
4948,0.9,2.5,0.01,0.01,1.0085312363978551,0.048720412856214625,0.9631370193167333,0.8833684151596909
4949,1.0,2.5,0.01,0.01,1.0028524340717309,0.05062406433989091,0.9525536664189841,0.8828919377435207
4950,0.0,2.5,0.01,0.05,0.9707460844431897,0.0,1.0465908482672366,0.0
4951,0.1,2.5,0.01,0.05,0.9711407510380982,0.009077192521550577,0.980578692217251,0.9450287734419929
4952,0.2,2.5,0.01,0.05,0.9664754670781742,0.017069443858637963,0.9724825533709595,0.9046932823882381
4953,0.30000000000000004,2.5,0.01,0.05,1.0355168426866035,0.02315431393023597,0.9683637480949534,0.9552992570341394
4954,0.4,2.5,0.01,0.05,1.0069008620215283,0.03080667266090846,1.0109721783109087,0.9230973417139475
4955,0.5,2.5,0.01,0.05,1.015768998229713,0.03585316392200133,0.9530569180375329,0.9432060417365683
4956,0.6000000000000001,2.5,0.01,0.05,0.9833497880001285,0.040606615142359456,0.958196371957573,0.8871398905828796
4957,0.7000000000000001,2.5,0.01,0.05,1.0110703458836359,0.04286565768511302,0.9301069853124417,0.9157741374151547
4958,0.8,2.5,0.01,0.05,0.9997251125366949,0.043954257263713985,1.0055495705067699,0.8833976927349174
4959,0.9,2.5,0.01,0.05,0.975723983976736,0.04639164351885691,0.9563943737493408,0.9172183004689936
4960,1.0,2.5,0.01,0.05,0.9672115758822399,0.051236882939577975,0.9811114171764721,0.8620613260510074
4961,0.0,2.5,0.01,0.05,1.0446378692190164,0.0,1.0338556024564505,0.0
4962,0.1,2.5,0.01,0.05,1.0000118601171517,0.008808797446080714,0.9997265588711469,0.88862999969742
4963,0.2,2.5,0.01,0.05,1.0228826772130892,0.016740457023841325,0.9597441932196618,0.9119197924670452
4964,0.30000000000000004,2.5,0.01,0.05,0.9827928163812893,0.023733196824811738,1.0159243434193213,0.9076042520053422
4965,0.4,2.5,0.01,0.05,1.0264493276908957,0.02982082238993247,0.976189473115422,0.9464063272272207
4966,0.5,2.5,0.01,0.05,1.010544170347517,0.035235757232282165,0.9762683024741482,0.8734201971012245
4967,0.6000000000000001,2.5,0.01,0.05,0.9522750260614675,0.039997610866109014,0.9364044540392167,0.879433708643855
4968,0.7000000000000001,2.5,0.01,0.05,0.9990862944739364,0.04349237803644941,0.9518477275232291,0.9389735792463272
4969,0.8,2.5,0.01,0.05,1.0417619600410473,0.04726329907617934,0.966310676483334,0.8647249028834155
4970,0.9,2.5,0.01,0.05,1.0449351826873081,0.04921022289393743,0.9839647656099628,0.9096635017809518
4971,1.0,2.5,0.01,0.05,1.0210955700168949,0.05124570524181585,0.9866053007279251,0.9201349466708888
4972,0.0,2.5,0.01,0.05,0.9785997636721081,0.0,0.960040686695056,0.0
4973,0.1,2.5,0.01,0.05,0.9899584838086137,0.009568808361227843,1.021112086544939,0.9396862108110923
4974,0.2,2.5,0.01,0.05,1.046470268449264,0.016465717800305743,1.0026523905744462,0.9111003002541747
4975,0.30000000000000004,2.5,0.01,0.05,1.0479042974336494,0.02468925648253594,0.9746457759314981,0.913036011967679
4976,0.4,2.5,0.01,0.05,1.017212256752447,0.03127140404791691,1.0321309714596973,0.9510541661182467
4977,0.5,2.5,0.01,0.05,0.9517375763086515,0.033594858958028495,1.0185129290335908,0.9288385150651615
4978,0.6000000000000001,2.5,0.01,0.05,1.0379801320257172,0.040579135545147825,0.9857970841916327,0.9219458705731204
4979,0.7000000000000001,2.5,0.01,0.05,0.961546538600015,0.04396393613060746,0.9273856730139542,0.9148083757702166
4980,0.8,2.5,0.01,0.05,0.9936102546619777,0.046221670446802164,0.9945061253357079,0.8541343777980681
4981,0.9,2.5,0.01,0.05,0.9854325067493552,0.04687570179483614,0.9627327439085015,0.8855224874907439
4982,1.0,2.5,0.01,0.05,1.02795466841891,0.04958907043727926,0.9010279942918505,0.8933313481230052
4983,0.0,2.5,0.01,0.05,0.9793031475013999,0.0,1.0364317610259888,0.0
4984,0.1,2.5,0.01,0.05,0.9976994417718313,0.009142281580045424,0.9527411734939338,0.918713269006657
4985,0.2,2.5,0.01,0.05,1.047068337584172,0.0175631400754068,0.9597403217760173,0.9268790418271095
4986,0.30000000000000004,2.5,0.01,0.05,0.9549839324592033,0.02384311433439014,1.0003737085512492,0.8875990893613482
4987,0.4,2.5,0.01,0.05,1.0195392156852763,0.030197485657604356,0.969703076089733,0.9033677636440988
4988,0.5,2.5,0.01,0.05,1.0212467885166936,0.03339884399166581,1.0017280951630672,0.9528223435955099
4989,0.6000000000000001,2.5,0.01,0.05,0.997431522171177,0.04035658887808261,0.9597211909955667,0.8767808803816074
4990,0.7000000000000001,2.5,0.01,0.05,1.0461055999872506,0.04427625910334161,0.9217826423248329,0.9327622134174633
4991,0.8,2.5,0.01,0.05,1.03218149313908,0.04538997808500223,0.9247147758380188,0.9063873249648765
4992,0.9,2.5,0.01,0.05,1.030371558675719,0.049753196282980326,0.9968445798620076,0.8550691336446127
4993,1.0,2.5,0.01,0.05,0.9771525994949574,0.05317087044731083,0.966257253046976,0.8807422443323926
4994,0.0,2.5,0.01,0.05,1.0206062731484504,0.0,0.9654599835575775,0.0
4995,0.1,2.5,0.01,0.05,1.0441406801126754,0.009616186504076345,0.9769602818132209,0.9061122411713134
4996,0.2,2.5,0.01,0.05,1.0440790057668436,0.017195909465087082,1.0450171144959726,0.9089506225819582
4997,0.30000000000000004,2.5,0.01,0.05,1.0151773471135868,0.02471642537741202,0.9707239224543961,0.9014377459451615
4998,0.4,2.5,0.01,0.05,1.0006545309138901,0.03129512064591747,1.02427335048612,0.894412502834152
4999,0.5,2.5,0.01,0.05,1.0138248988211382,0.03575834276887256,1.0190730672412263,0.924535839216358
5000,0.6000000000000001,2.5,0.01,0.05,1.0112932207321437,0.03922352901634387,0.9478000848806979,0.937503028531832
5001,0.7000000000000001,2.5,0.01,0.05,0.985061472389902,0.044374919302031045,0.9747410971221031,0.8603795404370533
5002,0.8,2.5,0.01,0.05,1.0046312489259814,0.047705854665445614,0.9391356028696132,0.9035353247804511
5003,0.9,2.5,0.01,0.05,1.048328218221764,0.04872278512294012,0.9471830832597373,0.8807370792329056
5004,1.0,2.5,0.01,0.05,1.0457038863649273,0.04962432361818342,0.9769024104874154,0.8956810496431383
5005,0.0,2.5,0.01,0.05,1.0081144496971788,0.0,0.9884988618514192,0.0
5006,0.1,2.5,0.01,0.05,0.9954488960559742,0.009000787935042907,1.000736936155035,0.8846542377214276
5007,0.2,2.5,0.01,0.05,0.978979042672739,0.017084810719801374,0.9718771100778091,0.9693126217916486
5008,0.30000000000000004,2.5,0.01,0.05,0.9763106087574328,0.024812822334126204,0.970299844405957,0.8890829585743621
5009,0.4,2.5,0.01,0.05,0.9690450908868959,0.029861781236246096,1.009114461438562,0.925129260545538
5010,0.5,2.5,0.01,0.05,0.9692129708495326,0.034636451246306016,1.0273097425092885,0.9178433370086915
5011,0.6000000000000001,2.5,0.01,0.05,0.9930970600129624,0.040479392458990064,0.964766043128574,0.8884670839138678
5012,0.7000000000000001,2.5,0.01,0.05,1.045669817352691,0.043586876757354294,0.9865941214202976,0.873828640174965
5013,0.8,2.5,0.01,0.05,0.9695692837766348,0.044756087594388726,0.9369540319363915,0.9244948162199911
5014,0.9,2.5,0.01,0.05,1.0157490767810873,0.049264280093995035,0.9807247080084005,0.9060109923503783
5015,1.0,2.5,0.01,0.05,1.0043300435239666,0.05142698578904838,0.9500086307609075,0.8381839715886097
5016,0.0,2.5,0.01,0.05,0.9898919957341396,0.0,0.9789451998881323,0.0
5017,0.1,2.5,0.01,0.05,1.0313251979040308,0.009689012743654649,0.9572780105772863,0.9084335621505005
5018,0.2,2.5,0.01,0.05,1.0126872914148897,0.01781879995228727,1.0256267090271518,0.9347732867038424
5019,0.30000000000000004,2.5,0.01,0.05,1.0457502039595892,0.024995668705240746,0.9973936961461773,0.9285322556613415
5020,0.4,2.5,0.01,0.05,0.9751494293279924,0.031308664441084294,0.941479779523622,0.8735241562892713
5021,0.5,2.5,0.01,0.05,0.9787124397293316,0.03386822561384127,0.9622932051479562,0.906179022390937
5022,0.6000000000000001,2.5,0.01,0.05,0.9937068280407502,0.0379412255075085,0.9390424244762481,0.9174503734546342
5023,0.7000000000000001,2.5,0.01,0.05,0.9925984696923861,0.042024874546672426,0.9224857748434041,0.8713061473667701
5024,0.8,2.5,0.01,0.05,1.0201154536079982,0.04521887780119565,1.006949266422119,0.8794550297402147
5025,0.9,2.5,0.01,0.05,0.9775014537520426,0.04975790509544379,0.9529881453169309,0.8696214365081654
5026,1.0,2.5,0.01,0.05,1.041534084506355,0.052964179542956735,0.9848266277989456,0.8989191891276732
5027,0.0,2.5,0.01,0.05,0.9816406905602643,0.0,1.0266640280477575,0.0
5028,0.1,2.5,0.01,0.05,0.9774805010551322,0.009227972914848306,1.0041062071082918,0.9421256512127212
5029,0.2,2.5,0.01,0.05,1.0299433394897395,0.01725843299687543,0.9930913673482357,0.9117565127046989
5030,0.30000000000000004,2.5,0.01,0.05,0.9791450903896712,0.02410174228247005,0.9471411704948258,0.9285776311051143
5031,0.4,2.5,0.01,0.05,0.9705957812400914,0.030372096262122502,1.0186094881263936,0.8989898874941097
5032,0.5,2.5,0.01,0.05,1.0308590904806354,0.03552774335272743,0.9654076265773386,0.9137110116110035
5033,0.6000000000000001,2.5,0.01,0.05,0.9856749114835969,0.037665786337166385,0.983586599123963,0.9142505326554976
5034,0.7000000000000001,2.5,0.01,0.05,0.9516573773065103,0.04455974274098206,0.9447433311850318,0.8960431179187076
5035,0.8,2.5,0.01,0.05,0.9921067080747403,0.044946507047221494,0.9201978080076355,0.8605588182848944
5036,0.9,2.5,0.01,0.05,1.0426819159101255,0.04953612634028071,0.9540030183863599,0.8854801438653543
5037,1.0,2.5,0.01,0.05,0.9639943889042398,0.04861672859350346,0.9147521143595703,0.917171478742546
5038,0.0,2.5,0.01,0.05,0.9849465907770318,0.0,0.9539759420776308,0.0
5039,0.1,2.5,0.01,0.05,1.0018901251388068,0.008915393795090876,1.0480102687701034,0.9258715659814422
5040,0.2,2.5,0.01,0.05,0.9612069895149933,0.016864334572948426,0.9849190722242829,0.9284433980889918
5041,0.30000000000000004,2.5,0.01,0.05,0.9892685634125894,0.023630000460634244,1.0214399545640873,0.9333845501590055
5042,0.4,2.5,0.01,0.05,0.9859085169812576,0.028930756933630297,0.9520797080968539,0.9431835025754032
5043,0.5,2.5,0.01,0.05,1.0095334116970307,0.03627596758843411,0.987854344400281,0.9527952395157344
5044,0.6000000000000001,2.5,0.01,0.05,1.0032180561969812,0.03981396008374884,0.961227613894697,0.9206669551505207
5045,0.7000000000000001,2.5,0.01,0.05,0.9682941673293172,0.044783438861903585,0.9509406816656681,0.9150047437499581
5046,0.8,2.5,0.01,0.05,1.0177124910497635,0.04522145147486406,0.919694303357722,0.892724105789377
5047,0.9,2.5,0.01,0.05,0.9941941085624992,0.047049764795786785,0.9074292943880096,0.9114226281609576
5048,1.0,2.5,0.01,0.05,1.030750612465467,0.05221766293192562,0.977464797572836,0.90287623623394
5049,0.0,2.5,0.01,0.05,1.0475921614015902,0.0,1.025617907949256,0.0
5050,0.1,2.5,0.01,0.05,1.0028359221505618,0.008957670446207171,0.9842410374577483,0.8936062433560492
5051,0.2,2.5,0.01,0.05,0.9997264327128138,0.017707690522404607,0.9552194631306157,0.956110949559925
